=== STDOUT ===
Parseo exitoso
id	dni	nombre	edad	genero	altura	
317	10000316	Ricardo	29	M	1.650000	
318	10000317	Julio	29	M	1.550000	
320	10000319	Paula	27	F	1.810000	
329	10000328	Marta	29	F	1.600000	
332	10000331	Noelia	26	F	1.700000	
335	10000334	Camila	27	F	1.770000	
340	10000339	Pablo	28	M	1.610000	
342	10000341	Andrea	26	F	1.710000	
348	10000347	Karen	26	F	1.600000	
349	10000348	Sandra	25	F	1.590000	
353	10000352	Rocio	30	F	1.760000	
356	10000355	Cristian	29	M	1.840000	
367	10000366	Lidia	27	F	1.590000	
379	10000378	Patricia	27	F	1.680000	
381	10000380	Noelia	30	F	1.580000	
386	10000385	Camila	30	F	1.810000	
388	10000387	Rocio	25	F	1.660000	
396	10000395	Rocio	29	F	1.620000	
401	10000400	Renato	25	M	1.700000	
407	10000406	Joel	25	M	1.700000	
411	10000410	Lucia	25	F	1.630000	
415	10000414	Gustavo	30	M	1.550000	
426	10000425	Ramon	30	M	1.550000	
427	10000426	Tomas	28	M	1.830000	
433	10000432	Pedro	27	M	1.690000	
438	10000437	Axel	26	M	1.740000	
457	10000456	Valeria	29	F	1.740000	
458	10000457	Jessica	29	F	1.630000	
465	10000464	Silvia	30	F	1.710000	
466	10000465	Gloria	30	F	1.600000	
468	10000467	Leonardo	26	M	1.690000	
469	10000468	Hector	27	M	1.730000	
470	10000469	Paola	28	F	1.820000	
476	10000475	Axel	25	M	1.600000	
478	10000477	Leonardo	28	M	1.740000	
510	10000509	Bianca	29	F	1.760000	
517	10000516	Fabiana	26	F	1.710000	
520	10000519	Sofia	25	F	1.840000	
524	10000523	Francisco	28	M	1.780000	
528	10000527	Ernesto	25	M	1.830000	
537	10000536	Victor	25	M	1.770000	
543	10000542	Paula	30	F	1.650000	
550	10000549	Laura	26	F	1.830000	
566	10000565	Bianca	29	F	1.730000	
568	10000567	Marta	26	F	1.680000	
569	10000568	Maria	30	F	1.720000	
570	10000569	Hector	26	M	1.790000	
571	10000570	Ramon	25	M	1.560000	
582	10000581	Elena	25	F	1.590000	
619	10000618	Edgar	30	M	1.840000	
631	10000630	Andres	30	M	1.670000	
642	10000641	Patricia	28	F	1.840000	
651	10000650	Lidia	28	F	1.590000	
654	10000653	Brayan	28	M	1.620000	
670	10000669	Jose	25	M	1.680000	
671	10000670	Carolina	26	F	1.570000	
672	10000671	Fernando	25	M	1.820000	
673	10000672	Teresa	26	F	1.570000	
677	10000676	Renato	27	M	1.740000	
680	10000679	Ramon	27	M	1.810000	
683	10000682	Cecilia	28	F	1.770000	
684	10000683	Renato	30	M	1.570000	
685	10000684	Silvia	27	F	1.600000	
686	10000685	Patricia	28	F	1.660000	
694	10000693	Andrea	25	F	1.710000	
696	10000695	Sandra	25	F	1.680000	
700	10000699	Jorge	30	M	1.650000	
705	10000704	Mariana	26	F	1.760000	
706	10000705	Diana	27	F	1.730000	
710	10000709	Stefany	25	F	1.830000	
715	10000714	Leonardo	26	M	1.720000	
720	10000719	Pablo	29	M	1.730000	
722	10000721	Leonardo	26	M	1.770000	
733	10000732	Sergio	27	M	1.720000	
735	10000734	Bruno	27	M	1.690000	
738	10000737	Oscar	27	M	1.600000	
751	10000750	Adriana	28	F	1.830000	
762	10000761	Sandra	26	F	1.710000	
764	10000763	Diana	29	F	1.760000	
768	10000767	Stefany	26	F	1.830000	
772	10000771	Guillermo	26	M	1.800000	
781	10000780	Joel	27	M	1.690000	
784	10000783	Sofia	28	F	1.830000	
794	10000793	Marta	28	F	1.630000	
795	10000794	Melissa	28	F	1.690000	
796	10000795	Noelia	25	F	1.740000	
797	10000796	Irene	30	F	1.840000	
804	10000803	Ruben	29	M	1.800000	
824	10000823	Camila	30	F	1.710000	
834	10000833	Tomas	28	M	1.630000	
843	10000842	Lorena	27	F	1.650000	
848	10000847	Maria	27	F	1.820000	
856	10000855	Axel	27	M	1.840000	
860	10000859	Stefany	30	F	1.660000	
865	10000864	Jessica	25	F	1.710000	
866	10000865	Claudia	27	F	1.780000	
870	10000869	Raul	27	M	1.820000	
871	10000870	Vanessa	25	F	1.660000	
873	10000872	Paola	27	F	1.810000	
878	10000877	Irene	29	F	1.650000	
888	10000887	Maria	28	F	1.750000	
889	10000888	Felipe	28	M	1.790000	
891	10000890	Ricardo	27	M	1.780000	
904	10000903	Pedro	26	M	1.640000	
912	10000911	Karen	29	F	1.740000	
920	10000919	Fernando	27	M	1.620000	
922	10000921	Oscar	30	M	1.570000	
923	10000922	Natalia	26	F	1.710000	
927	10000926	Angela	29	F	1.780000	
928	10000927	Marco	26	M	1.760000	
944	10000943	Sergio	26	M	1.590000	
950	10000949	Manuel	26	M	1.750000	
952	10000951	Luis	30	M	1.560000	
964	10000963	Kevin	25	M	1.850000	
968	10000967	Pedro	28	M	1.560000	
969	10000968	Luis	26	M	1.620000	
981	10000980	Daniel	26	M	1.570000	
988	10000987	Susana	28	F	1.650000	
1004	10001003	Leonardo	26	M	1.730000	
1006	10001005	Renato	26	M	1.640000	
1011	10001010	Carla	25	F	1.670000	
1020	10001019	Hugo	27	M	1.660000	
1025	10001024	Adriana	25	F	1.700000	
1036	10001035	Nicolas	28	M	1.770000	
1038	10001037	Raul	29	M	1.710000	
1042	10001041	Cesar	25	M	1.690000	
1045	10001044	Tomas	26	M	1.830000	
1048	10001047	Bianca	28	F	1.670000	
1051	10001050	Karen	28	F	1.800000	
1065	10001064	Elena	27	F	1.560000	
1067	10001066	Adriana	29	F	1.700000	
1069	10001068	Silvia	29	F	1.820000	
1070	10001069	Bianca	27	F	1.750000	
1083	10001082	Manuel	29	M	1.690000	
1093	10001092	Julia	27	F	1.640000	
1095	10001094	Jose	30	M	1.730000	
1096	10001095	Diana	25	F	1.600000	
1097	10001096	Ruben	25	M	1.820000	
1098	10001097	Laura	30	F	1.650000	
1099	10001098	Vanessa	26	F	1.780000	
1111	10001110	Mariana	25	F	1.830000	
1115	10001114	Ramon	30	M	1.610000	
1117	10001116	Ruben	28	M	1.600000	
1129	10001128	Paula	29	F	1.800000	
1131	10001130	Francisco	27	M	1.670000	
1133	10001132	Oscar	26	M	1.700000	
1136	10001135	Sergio	27	M	1.670000	
1140	10001139	Ramon	30	M	1.840000	
1156	10001155	Monica	25	F	1.670000	
1157	10001156	Ana	29	F	1.790000	
1164	10001163	Pedro	30	M	1.590000	
1187	10001186	Diego	25	M	1.740000	
1190	10001189	Victor	27	M	1.730000	
1201	10001200	Irene	29	F	1.590000	
1205	10001204	Ana	28	F	1.600000	
1208	10001207	Ernesto	29	M	1.650000	
1209	10001208	Carlos	26	M	1.810000	
1215	10001214	Ernesto	30	M	1.670000	
1223	10001222	Felipe	29	M	1.730000	
1241	10001240	Bruno	25	M	1.590000	
1242	10001241	Alonso	28	M	1.830000	
1245	10001244	Edgar	25	M	1.750000	
1249	10001248	Paola	28	F	1.630000	
1255	10001254	Ramon	26	M	1.560000	
1263	10001262	Susana	28	F	1.840000	
1272	10001271	Susana	29	F	1.760000	
1277	10001276	Samuel	25	M	1.650000	
1285	10001284	Cecilia	25	F	1.730000	
1292	10001291	Adriana	28	F	1.750000	
1295	10001294	Pedro	29	M	1.830000	
1298	10001297	Axel	29	M	1.670000	
1306	10001305	Gustavo	30	M	1.840000	
1310	10001309	Cristian	27	M	1.780000	
1318	10001317	Natalia	27	F	1.660000	
1321	10001320	Joel	30	M	1.630000	
1328	10001327	Silvia	26	F	1.630000	
1349	10001348	Paola	30	F	1.560000	
1352	10001351	Luis	25	M	1.820000	
1354	10001353	Arturo	29	M	1.650000	
1363	10001362	Sofia	28	F	1.840000	
1364	10001363	Alfredo	29	M	1.810000	
1366	10001365	Jessica	28	F	1.760000	
1374	10001373	Natalia	27	F	1.820000	
1377	10001376	Paola	25	F	1.840000	
1380	10001379	Bianca	26	F	1.820000	
1382	10001381	Andrea	30	F	1.740000	
1386	10001385	Silvia	26	F	1.770000	
1387	10001386	Laura	30	F	1.600000	
1392	10001391	Lorena	27	F	1.590000	
1399	10001398	Nicolas	25	M	1.590000	
1403	10001402	Ruben	27	M	1.780000	
1411	10001410	Kevin	29	M	1.730000	
1412	10001411	Teresa	26	F	1.700000	
1416	10001415	Carla	28	F	1.760000	
1420	10001419	Axel	27	M	1.670000	
1423	10001422	Lidia	25	F	1.560000	
1424	10001423	Gloria	27	F	1.580000	
1428	10001427	Brayan	30	M	1.820000	
1443	10001442	Lucia	28	F	1.700000	
1446	10001445	Elena	30	F	1.640000	
1447	10001446	Sofia	25	F	1.840000	
1448	10001447	Lucia	25	F	1.700000	
1468	10001467	Axel	25	M	1.850000	
1469	10001468	Lidia	30	F	1.730000	
1475	10001474	Adriana	26	F	1.610000	
1489	10001488	Edgar	29	M	1.800000	
1491	10001490	Nicolas	26	M	1.720000	
1497	10001496	Pablo	25	M	1.640000	
1499	10001498	Diego	26	M	1.840000	
1502	10001501	Bianca	27	F	1.810000	
1508	10001507	Tomas	28	M	1.740000	
1510	10001509	Silvia	25	F	1.750000	
1515	10001514	Pedro	27	M	1.650000	
1536	10001535	Jorge	28	M	1.710000	
1552	10001551	Marta	27	F	1.840000	
1553	10001552	Noelia	26	F	1.820000	
1554	10001553	Alicia	27	F	1.590000	
1557	10001556	Lucia	29	F	1.600000	
1561	10001560	Kevin	28	M	1.820000	
1562	10001561	Jose	27	M	1.570000	
1564	10001563	Bruno	29	M	1.820000	
1567	10001566	Teresa	27	F	1.760000	
1568	10001567	Karen	25	F	1.760000	
1577	10001576	Luisa	28	F	1.740000	
1585	10001584	Ernesto	25	M	1.740000	
1586	10001585	Bruno	28	M	1.750000	
1590	10001589	Alonso	26	M	1.840000	
1602	10001601	Melissa	29	F	1.630000	
1605	10001604	Diego	28	M	1.740000	
1612	10001611	Rocio	28	F	1.830000	
1613	10001612	Diego	28	M	1.700000	
1617	10001616	Sergio	28	M	1.760000	
1625	10001624	Luis	26	M	1.800000	
1629	10001628	Mariana	25	F	1.700000	
1631	10001630	Lorena	26	F	1.770000	
1636	10001635	Javier	25	M	1.820000	
1665	10001664	Rocio	25	F	1.840000	
1666	10001665	Gloria	30	F	1.850000	
1671	10001670	Sofia	26	F	1.630000	
1683	10001682	Cesar	25	M	1.580000	
1686	10001685	Cecilia	25	F	1.800000	
1693	10001692	Brayan	29	M	1.750000	
1695	10001694	Carla	25	F	1.600000	
1699	10001698	Victor	28	M	1.770000	
1704	10001703	Diana	26	F	1.600000	
1706	10001705	Adriana	29	F	1.840000	
1707	10001706	Carlos	29	M	1.630000	
1708	10001707	Ruben	30	M	1.680000	
1710	10001709	Teresa	28	F	1.620000	
1717	10001716	Pablo	25	M	1.720000	
1720	10001719	Ana	28	F	1.660000	
1725	10001724	Sandra	29	F	1.800000	
1735	10001734	Brayan	28	M	1.850000	
1746	10001745	Monica	27	F	1.730000	
1748	10001747	Elena	27	F	1.780000	
1756	10001755	Ruben	30	M	1.600000	
1769	10001768	Vanessa	26	F	1.620000	
1772	10001771	Valeria	28	F	1.660000	
1775	10001774	Adriana	26	F	1.640000	
1782	10001781	Raul	29	M	1.780000	
1798	10001797	Angela	28	F	1.740000	
1799	10001798	Samuel	28	M	1.560000	
1800	10001799	Hugo	26	M	1.580000	
1811	10001810	Patricia	25	F	1.810000	
1818	10001817	Edgar	29	M	1.840000	
1825	10001824	Carla	29	F	1.640000	
1831	10001830	Esteban	27	M	1.700000	
1838	10001837	Sofia	27	F	1.690000	
1839	10001838	Cecilia	25	F	1.660000	
1849	10001848	Elena	28	F	1.670000	
1851	10001850	Marta	28	F	1.740000	
1855	10001854	Felipe	25	M	1.710000	
1856	10001855	Gloria	29	F	1.690000	
1858	10001857	Juan	25	M	1.700000	
1865	10001864	Juan	29	M	1.780000	
1866	10001865	Roberto	25	M	1.850000	
1875	10001874	Angela	29	F	1.620000	
1881	10001880	Francisco	30	M	1.600000	
1890	10001889	Pedro	28	M	1.720000	
1898	10001897	Natalia	29	F	1.580000	
1899	10001898	Rosa	30	F	1.830000	
1902	10001901	Laura	27	F	1.850000	
1904	10001903	Adriana	25	F	1.710000	
1906	10001905	Pedro	27	M	1.710000	
1907	10001906	Joel	25	M	1.710000	
1911	10001910	Daniel	29	M	1.550000	
1919	10001918	Maria	27	F	1.610000	
1920	10001919	Camila	26	F	1.830000	
1929	10001928	Lorena	28	F	1.730000	
1933	10001932	Claudia	25	F	1.830000	
1941	10001940	Marta	29	F	1.580000	
1950	10001949	Oscar	28	M	1.600000	
1963	10001962	Sandra	30	F	1.840000	
1969	10001968	Julio	28	M	1.570000	
1970	10001969	Natalia	29	F	1.680000	
1973	10001972	Camila	28	F	1.600000	
1975	10001974	Camila	26	F	1.710000	
1977	10001976	Sandra	30	F	1.710000	
1979	10001978	Gloria	27	F	1.670000	
1984	10001983	Andrea	26	F	1.680000	
1986	10001985	Marco	29	M	1.640000	
1988	10001987	Joel	29	M	1.680000	
1999	10001998	Julio	30	M	1.780000	
2012	10002011	Axel	26	M	1.840000	
2014	10002013	Nicolas	27	M	1.760000	
2017	10002016	Bruno	26	M	1.620000	
2018	10002017	Rosa	27	F	1.620000	
2034	10002033	Adriana	25	F	1.600000	
2041	10002040	Bianca	28	F	1.780000	
2042	10002041	Beatriz	25	F	1.750000	
2047	10002046	Elena	29	F	1.570000	
2050	10002049	Nicolas	28	M	1.780000	
2052	10002051	Hector	30	M	1.620000	
2053	10002052	Raul	28	M	1.730000	
2062	10002061	Vanessa	26	F	1.810000	
2066	10002065	Luisa	25	F	1.630000	
2077	10002076	Samuel	28	M	1.570000	
2087	10002086	Alvaro	27	M	1.610000	
2096	10002095	Jose	30	M	1.840000	
2105	10002104	Samuel	25	M	1.840000	
2109	10002108	Rosa	29	F	1.650000	
2113	10002112	Maria	25	F	1.700000	
2118	10002117	Andres	28	M	1.690000	
2131	10002130	Luis	27	M	1.810000	
2139	10002138	Laura	27	F	1.560000	
2149	10002148	Fernando	26	M	1.750000	
2158	10002157	Diana	25	F	1.640000	
2166	10002165	Sandra	29	F	1.680000	
2167	10002166	Ricardo	27	M	1.620000	
2168	10002167	Cecilia	26	F	1.730000	
2186	10002185	Sandra	28	F	1.680000	
2199	10002198	Cristian	29	M	1.760000	
2202	10002201	Guillermo	30	M	1.720000	
2203	10002202	Marta	26	F	1.710000	
2204	10002203	Sergio	28	M	1.680000	
2211	10002210	Bianca	28	F	1.680000	
2216	10002215	Alonso	29	M	1.790000	
2223	10002222	Bianca	29	F	1.800000	
2246	10002245	Fabiana	29	F	1.660000	
2250	10002249	Tomas	26	M	1.580000	
2261	10002260	Brayan	30	M	1.700000	
2267	10002266	Karen	26	F	1.560000	
2270	10002269	Bruno	28	M	1.570000	
2276	10002275	Arturo	28	M	1.610000	
2279	10002278	Felipe	29	M	1.680000	
2280	10002279	Teresa	27	F	1.560000	
2281	10002280	Gloria	30	F	1.550000	
2285	10002284	Andres	27	M	1.830000	
2296	10002295	Noelia	29	F	1.680000	
2297	10002296	Brayan	30	M	1.590000	
2301	10002300	Vanessa	25	F	1.700000	
2304	10002303	Lucia	29	F	1.820000	
2314	10002313	Adriana	26	F	1.710000	
2315	10002314	Rocio	28	F	1.830000	
2316	10002315	Julia	28	F	1.790000	
2317	10002316	Elena	29	F	1.800000	
2326	10002325	Bianca	30	F	1.830000	
2335	10002334	Francisco	26	M	1.680000	
2340	10002339	Irene	30	F	1.770000	
2343	10002342	Arturo	25	M	1.800000	
2350	10002349	Ernesto	29	M	1.800000	
2352	10002351	Gustavo	29	M	1.770000	
2362	10002361	Angela	25	F	1.590000	
2365	10002364	Sofia	27	F	1.790000	
2378	10002377	Joel	28	M	1.560000	
2385	10002384	Maria	26	F	1.730000	
2388	10002387	Tomas	30	M	1.580000	
2394	10002393	Ernesto	30	M	1.730000	
2405	10002404	Adriana	30	F	1.640000	
2408	10002407	Guillermo	30	M	1.630000	
2410	10002409	Pedro	29	M	1.710000	
2412	10002411	Rocio	25	F	1.680000	
2418	10002417	Tomas	30	M	1.720000	
2419	10002418	Julio	30	M	1.580000	
2421	10002420	Hugo	30	M	1.750000	
2422	10002421	Noelia	30	F	1.550000	
2438	10002437	Hugo	27	M	1.640000	
2447	10002446	Natalia	27	F	1.830000	
2455	10002454	Camila	25	F	1.610000	
2466	10002465	Adriana	28	F	1.630000	
2491	10002490	Bruno	29	M	1.680000	
2506	10002505	Felipe	26	M	1.780000	
2523	10002522	Adriana	28	F	1.680000	
2534	10002533	Marta	27	F	1.800000	
2535	10002534	Samuel	29	M	1.680000	
2543	10002542	Gloria	28	F	1.690000	
2545	10002544	Joel	29	M	1.790000	
2557	10002556	Daniel	26	M	1.730000	
2560	10002559	Paula	28	F	1.830000	
2575	10002574	Lorena	30	F	1.570000	
2577	10002576	Juan	27	M	1.800000	
2578	10002577	Ana	27	F	1.830000	
2585	10002584	Marta	27	F	1.650000	
2587	10002586	Diana	28	F	1.660000	
2588	10002587	Rosa	30	F	1.780000	
2592	10002591	Diego	28	M	1.650000	
2593	10002592	Axel	29	M	1.790000	
2597	10002596	Monica	30	F	1.570000	
2613	10002612	Manuel	27	M	1.560000	
2615	10002614	Elena	30	F	1.620000	
2617	10002616	Roberto	29	M	1.570000	
2619	10002618	Maria	27	F	1.570000	
2628	10002627	Alicia	29	F	1.760000	
2635	10002634	Gustavo	28	M	1.820000	
2642	10002641	Javier	29	M	1.800000	
2655	10002654	Pedro	28	M	1.670000	
2673	10002672	Daniel	25	M	1.690000	
2674	10002673	Mariana	30	F	1.720000	
2678	10002677	Esteban	27	M	1.600000	
2686	10002685	Sofia	30	F	1.560000	
2689	10002688	Melissa	25	F	1.620000	
2691	10002690	Melany	29	F	1.770000	
2693	10002692	Jose	25	M	1.720000	
2701	10002700	Andres	29	M	1.690000	
2702	10002701	Luisa	25	F	1.730000	
2703	10002702	Hector	28	M	1.560000	
2707	10002706	Ruben	25	M	1.660000	
2712	10002711	Claudia	29	F	1.600000	
2732	10002731	Luis	30	M	1.590000	
2736	10002735	Daniel	30	M	1.690000	
2754	10002753	Jose	26	M	1.830000	
2763	10002762	Ernesto	29	M	1.840000	
2767	10002766	Marta	27	F	1.550000	
2776	10002775	Ramon	29	M	1.580000	
2815	10002814	Esteban	30	M	1.660000	
2818	10002817	Noelia	25	F	1.620000	
2820	10002819	Luisa	25	F	1.730000	
2821	10002820	Martin	25	M	1.770000	
2830	10002829	Kevin	30	M	1.580000	
2831	10002830	Irene	30	F	1.640000	
2847	10002846	Noelia	28	F	1.660000	
2851	10002850	Arturo	28	M	1.560000	
2852	10002851	Joel	28	M	1.650000	
2858	10002857	Susana	29	F	1.570000	
2868	10002867	Daniel	25	M	1.650000	
2874	10002873	Brayan	28	M	1.730000	
2878	10002877	Bianca	26	F	1.670000	
2888	10002887	Camila	26	F	1.690000	
2896	10002895	Noelia	27	F	1.740000	
2900	10002899	Claudia	30	F	1.680000	
2916	10002915	Pedro	30	M	1.600000	
2917	10002916	Valeria	28	F	1.660000	
2918	10002917	Adriana	25	F	1.770000	
2920	10002919	Francisco	30	M	1.740000	
2923	10002922	Elena	27	F	1.560000	
2933	10002932	Arturo	26	M	1.670000	
2935	10002934	Oscar	25	M	1.640000	
2936	10002935	Alvaro	28	M	1.710000	
2938	10002937	Juan	26	M	1.550000	
2940	10002939	Maria	26	F	1.740000	
2946	10002945	Irene	29	F	1.630000	
2948	10002947	Diana	28	F	1.740000	
2949	10002948	Carlos	30	M	1.690000	
2951	10002950	Angela	29	F	1.740000	
2952	10002951	Victor	29	M	1.630000	
2955	10002954	Sandra	26	F	1.580000	
2961	10002960	Brayan	29	M	1.770000	
2965	10002964	Gloria	25	F	1.680000	
2971	10002970	Javier	30	M	1.670000	
2974	10002973	Gloria	27	F	1.730000	
2982	10002981	Valeria	29	F	1.800000	
2985	10002984	Renato	27	M	1.840000	
2995	10002994	Raul	26	M	1.610000	
2997	10002996	Noelia	29	F	1.640000	
2998	10002997	Esteban	25	M	1.550000	
3000	10002999	Diana	27	F	1.660000	
3004	10003003	Pablo	29	M	1.690000	
3017	10003016	Beatriz	27	F	1.760000	
3026	10003025	Francisco	26	M	1.830000	
3035	10003034	Karen	26	F	1.640000	
3036	10003035	Vanessa	26	F	1.620000	
3042	10003041	Oscar	27	M	1.640000	
3058	10003057	Fernando	26	M	1.710000	
3063	10003062	Cristian	30	M	1.820000	
3064	10003063	Oscar	25	M	1.660000	
3065	10003064	Teresa	27	F	1.600000	
3066	10003065	Hugo	29	M	1.830000	
3079	10003078	Ruben	28	M	1.680000	
3082	10003081	Jessica	25	F	1.810000	
3088	10003087	Ruben	26	M	1.820000	
3099	10003098	Tomas	28	M	1.660000	
3104	10003103	Tomas	30	M	1.560000	
3105	10003104	Sofia	29	F	1.780000	
3131	10003130	Carla	27	F	1.780000	
3135	10003134	Oscar	28	M	1.790000	
3152	10003151	Arturo	29	M	1.650000	
3162	10003161	Stefany	26	F	1.560000	
3169	10003168	Laura	29	F	1.790000	
3174	10003173	Victor	28	M	1.570000	
3175	10003174	Susana	29	F	1.660000	
3178	10003177	Enrique	28	M	1.750000	
3180	10003179	Tomas	30	M	1.650000	
3181	10003180	Lucia	27	F	1.680000	
3183	10003182	Edgar	25	M	1.580000	
3188	10003187	Paula	25	F	1.780000	
3192	10003191	Gustavo	29	M	1.720000	
3200	10003199	Natalia	25	F	1.840000	
3203	10003202	Samuel	29	M	1.800000	
3205	10003204	Hector	30	M	1.820000	
3208	10003207	Sergio	29	M	1.670000	
3216	10003215	Jose	30	M	1.680000	
3220	10003219	Felipe	28	M	1.570000	
3227	10003226	Roberto	30	M	1.790000	
3230	10003229	Ricardo	26	M	1.720000	
3232	10003231	Andres	30	M	1.740000	
3238	10003237	Irene	29	F	1.660000	
3248	10003247	Roberto	25	M	1.650000	
3250	10003249	Andrea	30	F	1.850000	
3256	10003255	Cesar	28	M	1.700000	
3260	10003259	Diego	26	M	1.830000	
3268	10003267	Carla	29	F	1.600000	
3270	10003269	Jorge	27	M	1.580000	
3275	10003274	Melany	30	F	1.620000	
3280	10003279	Sandra	27	F	1.690000	
3290	10003289	Edgar	25	M	1.600000	
3292	10003291	Nicolas	25	M	1.820000	
3311	10003310	Fabiana	28	F	1.660000	
3315	10003314	Alonso	29	M	1.800000	
3321	10003320	Lucia	25	F	1.780000	
3323	10003322	Esteban	26	M	1.660000	
3340	10003339	Renato	29	M	1.570000	
3341	10003340	Patricia	27	F	1.720000	
3344	10003343	Carla	29	F	1.770000	
3345	10003344	Raul	25	M	1.680000	
3349	10003348	Carlos	26	M	1.610000	
3350	10003349	Ricardo	27	M	1.810000	
3364	10003363	Susana	27	F	1.590000	
3368	10003367	Kevin	25	M	1.690000	
3373	10003372	Axel	27	M	1.830000	
3396	10003395	Karen	29	F	1.580000	
3402	10003401	Luisa	30	F	1.790000	
3405	10003404	Pablo	30	M	1.700000	
3408	10003407	Patricia	25	F	1.590000	
3409	10003408	Jorge	28	M	1.630000	
3420	10003419	Diego	26	M	1.830000	
3423	10003422	Teresa	29	F	1.640000	
3428	10003427	Susana	26	F	1.580000	
3429	10003428	Victor	29	M	1.690000	
3437	10003436	Melissa	26	F	1.830000	
3453	10003452	Cecilia	25	F	1.840000	
3460	10003459	Tomas	26	M	1.730000	
3461	10003460	Ricardo	28	M	1.580000	
3465	10003464	Andrea	29	F	1.800000	
3476	10003475	Sergio	25	M	1.570000	
3481	10003480	Cesar	26	M	1.810000	
3489	10003488	Axel	27	M	1.620000	
3492	10003491	Melany	29	F	1.640000	
3493	10003492	Karen	27	F	1.580000	
3500	10003499	Rocio	27	F	1.620000	
3501	10003500	Ricardo	25	M	1.820000	
3502	10003501	Leonardo	26	M	1.570000	
3507	10003506	Enrique	26	M	1.590000	
3518	10003517	Luisa	27	F	1.730000	
3523	10003522	Stefany	29	F	1.760000	
3530	10003529	Maria	26	F	1.760000	
3541	10003540	Diana	26	F	1.590000	
3549	10003548	Tomas	26	M	1.600000	
3556	10003555	Cecilia	30	F	1.710000	
3560	10003559	Tomas	26	M	1.600000	
3564	10003563	Diana	26	F	1.720000	
3582	10003581	Susana	25	F	1.760000	
3585	10003584	Cesar	25	M	1.600000	
3595	10003594	Carlos	26	M	1.780000	
3597	10003596	Melany	25	F	1.720000	
3600	10003599	Maria	28	F	1.680000	
3601	10003600	Monica	26	F	1.650000	
3608	10003607	Teresa	29	F	1.670000	
3610	10003609	Cesar	30	M	1.810000	
3612	10003611	Arturo	27	M	1.570000	
3628	10003627	Beatriz	27	F	1.760000	
3632	10003631	Ernesto	26	M	1.750000	
3636	10003635	Julia	26	F	1.830000	
3642	10003641	Raul	25	M	1.650000	
3650	10003649	Carolina	30	F	1.570000	
3651	10003650	Sofia	29	F	1.750000	
3659	10003658	Julia	28	F	1.680000	
3665	10003664	Luisa	27	F	1.780000	
3669	10003668	Edgar	25	M	1.730000	
3676	10003675	Daniela	25	F	1.850000	
3685	10003684	Carolina	25	F	1.810000	
3692	10003691	Luisa	28	F	1.560000	
