=== STDOUT ===
Parseo exitoso
id	dni	nombre	edad	genero	altura	
4401	10004400	Alicia	31	F	1.600000	
4424	10004423	Carolina	31	F	1.600000	
4449	10004448	Luisa	27	F	1.600000	
4492	10004491	Jessica	25	F	1.600000	
4505	10004504	Francisco	50	M	1.600000	
4508	10004507	Adriana	48	F	1.600000	
4531	10004530	Axel	41	M	1.600000	
4549	10004548	Guillermo	30	M	1.600000	
4577	10004576	Sergio	41	M	1.600000	
4617	10004616	Fernando	24	M	1.600000	
4619	10004618	Sofia	36	F	1.600000	
4639	10004638	Bruno	41	M	1.600000	
4683	10004682	Axel	43	M	1.600000	
4719	10004718	Jose	26	M	1.600000	
4735	10004734	Ricardo	47	M	1.600000	
4738	10004737	Melany	44	F	1.600000	
4806	10004805	Angela	22	F	1.600000	
4823	10004822	Julio	30	M	1.600000	
4834	10004833	Daniela	26	F	1.600000	
4845	10004844	Leonardo	23	M	1.600000	
4857	10004856	Raul	47	M	1.600000	
4899	10004898	Ricardo	21	M	1.600000	
4959	10004958	Sandra	41	F	1.600000	
4987	10004986	Renato	46	M	1.600000	
5084	10005083	Ruben	45	M	1.600000	
5162	10005161	Melany	37	F	1.600000	
5198	10005197	Roberto	50	M	1.600000	
5310	10005309	Renato	40	M	1.600000	
5344	10005343	Silvia	33	F	1.600000	
5468	10005467	Roberto	45	M	1.600000	
5492	10005491	Paola	32	F	1.600000	
5537	10005536	Camila	41	F	1.600000	
5539	10005538	Hugo	32	M	1.600000	
5552	10005551	Juan	47	M	1.600000	
5570	10005569	Cristian	32	M	1.600000	
5621	10005620	Cecilia	25	F	1.600000	
5627	10005626	Enrique	23	M	1.600000	
5662	10005661	Guillermo	31	M	1.600000	
5664	10005663	Melissa	30	F	1.600000	
5672	10005671	Laura	42	F	1.600000	
5674	10005673	Gustavo	23	M	1.600000	
5712	10005711	Ricardo	27	M	1.600000	
5729	10005728	Bianca	21	F	1.600000	
5775	10005774	Lucia	31	F	1.600000	
5814	10005813	Felipe	36	M	1.600000	
5893	10005892	Marta	44	F	1.600000	
5904	10005903	Elena	46	F	1.600000	
5927	10005926	Beatriz	19	F	1.600000	
6087	10006086	Andres	32	M	1.600000	
6233	10006232	Noelia	24	F	1.600000	
6234	10006233	Carlos	31	M	1.600000	
6238	10006237	Marco	40	M	1.600000	
6257	10006256	Leonardo	25	M	1.600000	
6262	10006261	Alicia	29	F	1.600000	
6293	10006292	Andrea	23	F	1.600000	
6295	10006294	Fabiana	19	F	1.600000	
6420	10006419	Jose	45	M	1.600000	
6423	10006422	Victor	39	M	1.600000	
6442	10006441	Melissa	46	F	1.600000	
6462	10006461	Elena	24	F	1.600000	
6477	10006476	Javier	40	M	1.600000	
6479	10006478	Vanessa	20	F	1.600000	
6480	10006479	Teresa	29	F	1.600000	
6483	10006482	Laura	27	F	1.600000	
6493	10006492	Laura	23	F	1.600000	
6520	10006519	Enrique	50	M	1.600000	
6562	10006561	Jorge	41	M	1.600000	
6573	10006572	Melany	32	F	1.600000	
6651	10006650	Enrique	46	M	1.600000	
6666	10006665	Alfredo	18	M	1.600000	
6673	10006672	Marco	19	M	1.600000	
6687	10006686	Sergio	44	M	1.600000	
6702	10006701	Sandra	21	F	1.600000	
6726	10006725	Cecilia	20	F	1.600000	
6755	10006754	Raul	33	M	1.600000	
6840	10006839	Pablo	19	M	1.600000	
6841	10006840	Natalia	42	F	1.600000	
6842	10006841	Alfredo	37	M	1.600000	
6851	10006850	Manuel	48	M	1.600000	
6870	10006869	Esteban	49	M	1.600000	
6893	10006892	Lorena	35	F	1.600000	
6906	10006905	Felipe	19	M	1.600000	
6984	10006983	Daniel	35	M	1.600000	
6993	10006992	Edgar	20	M	1.600000	
7014	10007013	Claudia	27	F	1.600000	
7051	10007050	Carlos	26	M	1.600000	
7097	10007096	Monica	38	F	1.600000	
7104	10007103	Tomas	31	M	1.600000	
7113	10007112	Marta	39	F	1.600000	
7137	10007136	Julio	43	M	1.600000	
7154	10007153	Nicolas	29	M	1.600000	
7249	10007248	Nicolas	32	M	1.600000	
7269	10007268	Carlos	44	M	1.600000	
7270	10007269	Teresa	33	F	1.600000	
7336	10007335	Roberto	25	M	1.600000	
7345	10007344	Nicolas	28	M	1.600000	
7415	10007414	Susana	20	F	1.600000	
7486	10007485	Carla	48	F	1.600000	
7569	10007568	Nicolas	38	M	1.600000	
7576	10007575	Fabiana	39	F	1.600000	
7579	10007578	Victor	23	M	1.600000	
7613	10007612	Francisco	32	M	1.600000	
7623	10007622	Rocio	41	F	1.600000	
7636	10007635	Fernando	23	M	1.600000	
7664	10007663	Marco	31	M	1.600000	
7670	10007669	Alvaro	23	M	1.600000	
7692	10007691	Veronica	32	F	1.600000	
7695	10007694	Bianca	22	F	1.600000	
7704	10007703	Alvaro	35	M	1.600000	
7726	10007725	Cristian	35	M	1.600000	
7732	10007731	Silvia	26	F	1.600000	
7741	10007740	Elena	49	F	1.600000	
7799	10007798	Pedro	22	M	1.600000	
7860	10007859	Martin	41	M	1.600000	
7891	10007890	Sofia	48	F	1.600000	
7906	10007905	Irene	48	F	1.600000	
7908	10007907	Adriana	30	F	1.600000	
7930	10007929	Irene	18	F	1.600000	
7949	10007948	Laura	26	F	1.600000	
7985	10007984	Marco	48	M	1.600000	
8052	10008051	Patricia	48	F	1.600000	
8072	10008071	Jose	19	M	1.600000	
8088	10008087	Lidia	22	F	1.600000	
8118	10008117	Gustavo	32	M	1.600000	
8154	10008153	Gustavo	48	M	1.600000	
8176	10008175	Irene	34	F	1.600000	
8189	10008188	Kevin	34	M	1.600000	
8197	10008196	Daniela	31	F	1.600000	
8222	10008221	Vanessa	21	F	1.600000	
8229	10008228	Daniela	43	F	1.600000	
8233	10008232	Melissa	44	F	1.600000	
8239	10008238	Cecilia	36	F	1.600000	
8286	10008285	Irene	29	F	1.600000	
8300	10008299	Arturo	50	M	1.600000	
8324	10008323	Axel	46	M	1.600000	
8338	10008337	Kevin	32	M	1.600000	
8465	10008464	Ana	19	F	1.600000	
8473	10008472	Carla	36	F	1.600000	
8485	10008484	Veronica	50	F	1.600000	
8550	10008549	Diego	42	M	1.600000	
8585	10008584	Paula	21	F	1.600000	
8589	10008588	Valeria	46	F	1.600000	
8596	10008595	Gustavo	23	M	1.600000	
8670	10008669	Cesar	19	M	1.600000	
8685	10008684	Angela	42	F	1.600000	
8696	10008695	Alfredo	21	M	1.600000	
8728	10008727	Julia	27	F	1.600000	
8745	10008744	Daniel	26	M	1.600000	
8763	10008762	Andres	48	M	1.600000	
8764	10008763	Paola	50	F	1.600000	
8794	10008793	Guillermo	36	M	1.600000	
8807	10008806	Leonardo	30	M	1.600000	
8817	10008816	Carlos	25	M	1.600000	
8860	10008859	Carla	39	F	1.600000	
8879	10008878	Sandra	31	F	1.600000	
9011	10009010	Hugo	49	M	1.600000	
9058	10009057	Ana	34	F	1.600000	
9071	10009070	Elena	37	F	1.600000	
9078	10009077	Diana	31	F	1.600000	
9098	10009097	Sergio	36	M	1.600000	
9100	10009099	Sofia	40	F	1.600000	
9123	10009122	Alicia	31	F	1.600000	
9130	10009129	Mariana	38	F	1.600000	
9177	10009176	Enrique	45	M	1.600000	
9193	10009192	Lucia	25	F	1.600000	
9227	10009226	Silvia	38	F	1.600000	
9234	10009233	Tomas	32	M	1.600000	
9253	10009252	Martin	28	M	1.600000	
9256	10009255	Lorena	29	F	1.600000	
9277	10009276	Melissa	40	F	1.600000	
9316	10009315	Pedro	47	M	1.600000	
9414	10009413	Marco	28	M	1.600000	
9460	10009459	Raul	33	M	1.600000	
9467	10009466	Julia	28	F	1.600000	
9532	10009531	Raul	46	M	1.600000	
9558	10009557	Noelia	34	F	1.600000	
9562	10009561	Camila	26	F	1.600000	
9601	10009600	Lidia	23	F	1.600000	
9602	10009601	Ana	48	F	1.600000	
9633	10009632	Angela	22	F	1.600000	
9634	10009633	Noelia	28	F	1.600000	
9657	10009656	Jessica	47	F	1.600000	
9658	10009657	Irene	26	F	1.600000	
9690	10009689	Carlos	49	M	1.600000	
9726	10009725	Felipe	38	M	1.600000	
9750	10009749	Javier	43	M	1.600000	
9767	10009766	Roberto	21	M	1.600000	
9779	10009778	Vanessa	35	F	1.600000	
9782	10009781	Carolina	44	F	1.600000	
9796	10009795	Luis	48	M	1.600000	
9846	10009845	Vanessa	40	F	1.600000	
9850	10009849	Hugo	31	M	1.600000	
9909	10009908	Axel	34	M	1.600000	
9919	10009918	Roberto	23	M	1.600000	
9926	10009925	Raul	26	M	1.600000	
9974	10009973	Carlos	34	M	1.600000	
9984	10009983	Samuel	45	M	1.600000	

Tiempo de ejecuciÃ³n: 9 ms

=== STDERR ===
