=== STDOUT ===
Parseo exitoso
id	dni	nombre	edad	genero	altura	
5437	10005436	Karen	25	F	1.750000	
5471	10005470	Cecilia	25	F	1.550000	
5488	10005487	Kevin	25	M	1.820000	
5520	10005519	Luis	25	M	1.560000	
5562	10005561	Maria	25	F	1.610000	
5578	10005577	Valeria	25	F	1.700000	
5621	10005620	Cecilia	25	F	1.600000	
5635	10005634	Lidia	25	F	1.710000	
5663	10005662	Sandra	25	F	1.660000	
5678	10005677	Maria	25	F	1.720000	
5781	10005780	Victor	25	M	1.790000	
5801	10005800	Esteban	25	M	1.690000	
5809	10005808	Ana	25	F	1.850000	
5819	10005818	Irene	25	F	1.800000	
5863	10005862	Arturo	25	M	1.630000	
5884	10005883	Beatriz	25	F	1.770000	
6003	10006002	Edgar	25	M	1.640000	
6030	10006029	Diana	25	F	1.810000	
6044	10006043	Bianca	25	F	1.780000	
6068	10006067	Maria	25	F	1.690000	
6080	10006079	Oscar	25	M	1.590000	
6083	10006082	Luisa	25	F	1.840000	
6178	10006177	Leonardo	25	M	1.710000	
6179	10006178	Susana	25	F	1.770000	
6203	10006202	Jose	25	M	1.750000	
6257	10006256	Leonardo	25	M	1.600000	
6261	10006260	Vanessa	25	F	1.670000	
6264	10006263	Claudia	25	F	1.720000	
6272	10006271	Paola	25	F	1.810000	
6384	10006383	Rosa	25	F	1.620000	
6439	10006438	Manuel	25	M	1.580000	
6505	10006504	Daniela	25	F	1.830000	
6510	10006509	Cesar	25	M	1.850000	
6519	10006518	Veronica	25	F	1.790000	
6680	10006679	Diego	25	M	1.800000	
6684	10006683	Pablo	25	M	1.710000	
6696	10006695	Karen	25	F	1.820000	
6709	10006708	Martin	25	M	1.830000	
6724	10006723	Beatriz	25	F	1.850000	
6765	10006764	Sofia	25	F	1.760000	
6778	10006777	Luis	25	M	1.830000	
6794	10006793	Melany	25	F	1.710000	
6802	10006801	Jorge	25	M	1.550000	
6889	10006888	Juan	25	M	1.700000	
6900	10006899	Sergio	25	M	1.830000	
6919	10006918	Ricardo	25	M	1.770000	
6950	10006949	Karen	25	F	1.790000	
6958	10006957	Cesar	25	M	1.840000	
7031	10007030	Raul	25	M	1.790000	
7068	10007067	Gloria	25	F	1.810000	
7086	10007085	Diego	25	M	1.790000	
7096	10007095	Ernesto	25	M	1.770000	
7165	10007164	Leonardo	25	M	1.650000	
7173	10007172	Alonso	25	M	1.810000	
7193	10007192	Natalia	25	F	1.660000	
7212	10007211	Diana	25	F	1.780000	
7319	10007318	Pedro	25	M	1.850000	
7327	10007326	Pedro	25	M	1.550000	
7336	10007335	Roberto	25	M	1.600000	
7379	10007378	Natalia	25	F	1.690000	
7422	10007421	Laura	25	F	1.560000	
7429	10007428	Patricia	25	F	1.650000	
7457	10007456	Susana	25	F	1.570000	
7491	10007490	Adriana	25	F	1.590000	
7537	10007536	Victor	25	M	1.780000	
7571	10007570	Enrique	25	M	1.640000	
7585	10007584	Daniel	25	M	1.800000	
7589	10007588	Brayan	25	M	1.740000	
7656	10007655	Laura	25	F	1.570000	
7733	10007732	Victor	25	M	1.630000	
7764	10007763	Raul	25	M	1.840000	
7820	10007819	Raul	25	M	1.750000	
7861	10007860	Carolina	25	F	1.620000	
7868	10007867	Arturo	25	M	1.700000	
7989	10007988	Claudia	25	F	1.750000	
8020	10008019	Stefany	25	F	1.640000	
8065	10008064	Veronica	25	F	1.700000	
8066	10008065	Bruno	25	M	1.740000	
8108	10008107	Javier	25	M	1.650000	
8127	10008126	Paola	25	F	1.610000	
8137	10008136	Melissa	25	F	1.770000	
8157	10008156	Ruben	25	M	1.820000	
8244	10008243	Martin	25	M	1.790000	
8259	10008258	Leonardo	25	M	1.740000	
8308	10008307	Rocio	25	F	1.820000	
8316	10008315	Stefany	25	F	1.840000	
8383	10008382	Lucia	25	F	1.560000	
8416	10008415	Ruben	25	M	1.590000	
8423	10008422	Brayan	25	M	1.730000	
8448	10008447	Cristian	25	M	1.570000	
8450	10008449	Alonso	25	M	1.820000	
8481	10008480	Hector	25	M	1.770000	
8490	10008489	Ricardo	25	M	1.810000	
8492	10008491	Enrique	25	M	1.740000	
8519	10008518	Raul	25	M	1.750000	
8563	10008562	Fabiana	25	F	1.830000	
8568	10008567	Sergio	25	M	1.570000	
8569	10008568	Maria	25	F	1.630000	
8587	10008586	Victor	25	M	1.720000	
8634	10008633	Monica	25	F	1.830000	
8644	10008643	Monica	25	F	1.770000	
8649	10008648	Veronica	25	F	1.650000	
8703	10008702	Paola	25	F	1.580000	
8778	10008777	Julio	25	M	1.770000	
8786	10008785	Rocio	25	F	1.640000	
8817	10008816	Carlos	25	M	1.600000	
8856	10008855	Felipe	25	M	1.640000	
8862	10008861	Claudia	25	F	1.810000	
8892	10008891	Rocio	25	F	1.830000	
8930	10008929	Beatriz	25	F	1.670000	
9050	10009049	Victor	25	M	1.700000	
9079	10009078	Kevin	25	M	1.580000	
9145	10009144	Natalia	25	F	1.840000	
9169	10009168	Daniela	25	F	1.690000	
9193	10009192	Lucia	25	F	1.600000	
9245	10009244	Renato	25	M	1.780000	
9317	10009316	Hector	25	M	1.810000	
9335	10009334	Daniela	25	F	1.650000	
9351	10009350	Leonardo	25	M	1.800000	
9356	10009355	Ruben	25	M	1.560000	
9434	10009433	Rocio	25	F	1.790000	
9455	10009454	Martin	25	M	1.760000	
9481	10009480	Pedro	25	M	1.700000	
9493	10009492	Rosa	25	F	1.570000	
9496	10009495	Adriana	25	F	1.580000	
9546	10009545	Mariana	25	F	1.770000	
9590	10009589	Paola	25	F	1.730000	
9655	10009654	Teresa	25	F	1.840000	
9671	10009670	Brayan	25	M	1.660000	
9720	10009719	Juan	25	M	1.690000	
9731	10009730	Esteban	25	M	1.580000	
9836	10009835	Alonso	25	M	1.730000	
9934	10009933	Andres	25	M	1.840000	
9937	10009936	Diego	25	M	1.790000	
9944	10009943	Bruno	25	M	1.630000	
9980	10009979	Luisa	25	F	1.780000	

Tiempo de ejecuciÃ³n: 6 ms

=== STDERR ===
