=== STDOUT ===
Parseo exitoso
SequentialFile
id	dni	nombre	edad	genero	altura	
340	10000339	Pablo	28	M	1.610000	
341	10000340	Mariana	20	F	1.780000	
342	10000341	Andrea	26	F	1.710000	
343	10000342	Andres	40	M	1.820000	
344	10000343	Ramon	44	M	1.770000	
345	10000344	Bruno	42	M	1.750000	
346	10000345	Daniel	40	M	1.790000	
347	10000346	Laura	43	F	1.830000	
348	10000347	Karen	26	F	1.600000	
349	10000348	Sandra	25	F	1.590000	
350	10000349	Angela	37	F	1.820000	
351	10000350	Patricia	49	F	1.690000	
352	10000351	Lorena	22	F	1.690000	
353	10000352	Rocio	30	F	1.760000	
354	10000353	Pablo	44	M	1.620000	
355	10000354	Sofia	23	F	1.820000	
356	10000355	Cristian	29	M	1.840000	
357	10000356	Mariana	40	F	1.730000	
358	10000357	Carla	20	F	1.670000	
359	10000358	Daniela	38	F	1.830000	
360	10000359	Martin	31	M	1.720000	
361	10000360	Arturo	35	M	1.840000	
362	10000361	Rocio	19	F	1.670000	
363	10000362	Diana	39	F	1.550000	
364	10000363	Vanessa	23	F	1.570000	
365	10000364	Mariana	46	F	1.630000	
366	10000365	Julia	49	F	1.780000	
367	10000366	Lidia	27	F	1.590000	
368	10000367	Noelia	18	F	1.720000	
369	10000368	Ricardo	50	M	1.570000	
370	10000369	Fabiana	42	F	1.640000	
371	10000370	Fabiana	43	F	1.560000	
372	10000371	Noelia	32	F	1.630000	
373	10000372	Roberto	37	M	1.720000	
374	10000373	Carlos	23	M	1.780000	
375	10000374	Cecilia	41	F	1.660000	
376	10000375	Teresa	32	F	1.740000	
377	10000376	Kevin	20	M	1.650000	
378	10000377	Javier	33	M	1.840000	
379	10000378	Patricia	27	F	1.680000	
380	10000379	Jose	41	M	1.850000	
381	10000380	Noelia	30	F	1.580000	
382	10000381	Edgar	47	M	1.680000	
383	10000382	Arturo	23	M	1.810000	
384	10000383	Lorena	37	F	1.840000	
385	10000384	Martin	37	M	1.830000	
386	10000385	Camila	30	F	1.810000	
387	10000386	Andres	37	M	1.610000	
388	10000387	Rocio	25	F	1.660000	
389	10000388	Maria	50	F	1.840000	
390	10000389	Ernesto	36	M	1.780000	
391	10000390	Bianca	48	F	1.780000	
392	10000391	Mariana	38	F	1.760000	
393	10000392	Pedro	41	M	1.720000	
394	10000393	Angela	24	F	1.660000	
395	10000394	Bruno	31	M	1.550000	
396	10000395	Rocio	29	F	1.620000	
397	10000396	Sandra	40	F	1.600000	
398	10000397	Adriana	40	F	1.570000	
399	10000398	Irene	45	F	1.590000	
400	10000399	Lucia	44	F	1.730000	
401	10000400	Renato	25	M	1.700000	
402	10000401	Paula	18	F	1.550000	
403	10000402	Angela	38	F	1.630000	
404	10000403	Beatriz	31	F	1.590000	
405	10000404	Alfredo	41	M	1.580000	
406	10000405	Cristian	44	M	1.660000	
407	10000406	Joel	25	M	1.700000	
408	10000407	Martin	21	M	1.630000	
409	10000408	Oscar	32	M	1.590000	
410	10000409	Diego	48	M	1.590000	
411	10000410	Lucia	25	F	1.630000	
412	10000411	Veronica	19	F	1.770000	
413	10000412	Claudia	19	F	1.700000	
414	10000413	Daniel	41	M	1.580000	
415	10000414	Gustavo	30	M	1.550000	
416	10000415	Vanessa	34	F	1.780000	
417	10000416	Alfredo	47	M	1.580000	
418	10000417	Kevin	41	M	1.840000	
419	10000418	Alonso	31	M	1.830000	
420	10000419	Carla	35	F	1.560000	
421	10000420	Andres	18	M	1.770000	
422	10000421	Ruben	32	M	1.710000	
423	10000422	Edgar	23	M	1.730000	
424	10000423	Marta	50	F	1.720000	
425	10000424	Felipe	22	M	1.820000	
426	10000425	Ramon	30	M	1.550000	
427	10000426	Tomas	28	M	1.830000	
428	10000427	Silvia	48	F	1.830000	
429	10000428	Carla	44	F	1.840000	
430	10000429	Gustavo	32	M	1.750000	
431	10000430	Arturo	39	M	1.750000	
432	10000431	Leonardo	34	M	1.560000	
433	10000432	Pedro	27	M	1.690000	
434	10000433	Ruben	36	M	1.630000	
435	10000434	Carolina	40	F	1.730000	
436	10000435	Sergio	33	M	1.730000	
437	10000436	Bianca	41	F	1.810000	
438	10000437	Axel	26	M	1.740000	
439	10000438	Samuel	24	M	1.750000	
440	10000439	Karen	19	F	1.720000	
441	10000440	Leonardo	32	M	1.830000	
442	10000441	Ernesto	21	M	1.710000	
443	10000442	Alonso	24	M	1.660000	
444	10000443	Karen	23	F	1.550000	
445	10000444	Tomas	31	M	1.680000	
446	10000445	Kevin	43	M	1.710000	
447	10000446	Laura	35	F	1.780000	
448	10000447	Paola	44	F	1.750000	
449	10000448	Esteban	32	M	1.720000	
450	10000449	Diana	43	F	1.650000	
451	10000450	Camila	47	F	1.630000	
452	10000451	Kevin	20	M	1.600000	
453	10000452	Joel	36	M	1.680000	
454	10000453	Angela	23	F	1.770000	
455	10000454	Enrique	47	M	1.840000	
456	10000455	Paola	37	F	1.630000	
457	10000456	Valeria	29	F	1.740000	
458	10000457	Jessica	29	F	1.630000	
459	10000458	Juan	48	M	1.570000	
460	10000459	Gustavo	44	M	1.770000	
461	10000460	Manuel	45	M	1.590000	
462	10000461	Ana	18	F	1.740000	
463	10000462	Edgar	37	M	1.800000	
464	10000463	Lucia	47	F	1.800000	
465	10000464	Silvia	30	F	1.710000	
466	10000465	Gloria	30	F	1.600000	
467	10000466	Andrea	33	F	1.820000	
468	10000467	Leonardo	26	M	1.690000	
469	10000468	Hector	27	M	1.730000	
470	10000469	Paola	28	F	1.820000	
471	10000470	Sergio	21	M	1.830000	
472	10000471	Cesar	23	M	1.750000	
473	10000472	Hector	39	M	1.690000	
474	10000473	Irene	50	F	1.600000	
475	10000474	Cesar	49	M	1.580000	
476	10000475	Axel	25	M	1.600000	
477	10000476	Veronica	42	F	1.720000	
478	10000477	Leonardo	28	M	1.740000	
479	10000478	Jessica	45	F	1.710000	
480	10000479	Luis	24	M	1.700000	
481	10000480	Oscar	42	M	1.670000	
482	10000481	Lucia	32	F	1.800000	
483	10000482	Francisco	38	M	1.770000	
484	10000483	Monica	31	F	1.840000	
485	10000484	Valeria	34	F	1.780000	
486	10000485	Manuel	50	M	1.560000	
487	10000486	Guillermo	20	M	1.720000	
488	10000487	Rocio	45	F	1.740000	
489	10000488	Enrique	39	M	1.600000	
490	10000489	Susana	19	F	1.700000	
491	10000490	Vanessa	47	F	1.820000	
492	10000491	Cecilia	40	F	1.680000	
493	10000492	Vanessa	23	F	1.670000	
494	10000493	Bianca	50	F	1.750000	
495	10000494	Hugo	46	M	1.570000	
496	10000495	Axel	31	M	1.840000	
497	10000496	Nicolas	24	M	1.830000	
498	10000497	Francisco	39	M	1.610000	
499	10000498	Jessica	24	F	1.610000	
500	10000499	Fernando	39	M	1.690000	
501	10000500	Alvaro	34	M	1.750000	
502	10000501	Oscar	35	M	1.580000	
503	10000502	Rosa	44	F	1.750000	
504	10000503	Lorena	50	F	1.830000	
505	10000504	Ruben	31	M	1.840000	
506	10000505	Victor	31	M	1.670000	
507	10000506	Melissa	31	F	1.770000	
508	10000507	Valeria	46	F	1.720000	
509	10000508	Renato	38	M	1.630000	
510	10000509	Bianca	29	F	1.760000	
511	10000510	Victor	45	M	1.740000	
512	10000511	Julia	24	F	1.660000	
513	10000512	Irene	39	F	1.800000	
514	10000513	Renato	48	M	1.760000	
515	10000514	Leonardo	31	M	1.610000	
516	10000515	Julia	49	F	1.650000	
517	10000516	Fabiana	26	F	1.710000	
518	10000517	Ramon	21	M	1.820000	
519	10000518	Claudia	50	F	1.640000	
520	10000519	Sofia	25	F	1.840000	
521	10000520	Pablo	45	M	1.740000	
522	10000521	Daniel	23	M	1.580000	
523	10000522	Bianca	41	F	1.710000	
524	10000523	Francisco	28	M	1.780000	
525	10000524	Samuel	43	M	1.740000	
526	10000525	Jorge	44	M	1.680000	
527	10000526	Silvia	38	F	1.610000	
528	10000527	Ernesto	25	M	1.830000	
529	10000528	Juan	46	M	1.690000	
530	10000529	Claudia	23	F	1.820000	
531	10000530	Kevin	38	M	1.670000	
532	10000531	Pablo	45	M	1.810000	
533	10000532	Alfredo	37	M	1.790000	
534	10000533	Mariana	38	F	1.600000	
535	10000534	Victor	31	M	1.780000	
536	10000535	Raul	24	M	1.630000	
537	10000536	Victor	25	M	1.770000	
538	10000537	Esteban	31	M	1.670000	
539	10000538	Luis	50	M	1.800000	
540	10000539	Stefany	22	F	1.590000	
541	10000540	Cecilia	45	F	1.680000	
542	10000541	Paula	31	F	1.820000	
543	10000542	Paula	30	F	1.650000	
544	10000543	Ruben	47	M	1.700000	
545	10000544	Nicolas	19	M	1.650000	
546	10000545	Manuel	42	M	1.800000	
547	10000546	Angela	40	F	1.590000	
548	10000547	Axel	41	M	1.650000	
549	10000548	Carlos	46	M	1.740000	
550	10000549	Laura	26	F	1.830000	
551	10000550	Juan	33	M	1.570000	
552	10000551	Adriana	46	F	1.590000	
553	10000552	Noelia	41	F	1.590000	
554	10000553	Francisco	22	M	1.740000	
555	10000554	Adriana	33	F	1.630000	
556	10000555	Vanessa	22	F	1.570000	
557	10000556	Daniel	21	M	1.690000	
558	10000557	Monica	43	F	1.610000	
559	10000558	Manuel	24	M	1.840000	
560	10000559	Tomas	45	M	1.670000	
561	10000560	Lidia	50	F	1.560000	
562	10000561	Elena	36	F	1.610000	
563	10000562	Beatriz	35	F	1.760000	
564	10000563	Ricardo	21	M	1.620000	
565	10000564	Esteban	37	M	1.810000	
566	10000565	Bianca	29	F	1.730000	
567	10000566	Sandra	43	F	1.730000	
568	10000567	Marta	26	F	1.680000	
569	10000568	Maria	30	F	1.720000	
570	10000569	Hector	26	M	1.790000	
571	10000570	Ramon	25	M	1.560000	
572	10000571	Guillermo	33	M	1.740000	
573	10000572	Guillermo	22	M	1.650000	
574	10000573	Andrea	48	F	1.680000	
575	10000574	Monica	38	F	1.710000	
576	10000575	Andres	18	M	1.850000	
577	10000576	Susana	44	F	1.750000	
578	10000577	Ricardo	19	M	1.710000	
579	10000578	Alvaro	31	M	1.590000	
580	10000579	Alonso	48	M	1.680000	
581	10000580	Gloria	40	F	1.810000	
582	10000581	Elena	25	F	1.590000	
583	10000582	Axel	18	M	1.580000	
584	10000583	Teresa	23	F	1.640000	
585	10000584	Ana	42	F	1.620000	
586	10000585	Ruben	18	M	1.590000	
587	10000586	Bianca	38	F	1.580000	
588	10000587	Natalia	46	F	1.610000	
589	10000588	Karen	40	F	1.560000	
590	10000589	Claudia	37	F	1.830000	
591	10000590	Victor	18	M	1.800000	
592	10000591	Susana	46	F	1.840000	
593	10000592	Patricia	44	F	1.610000	
594	10000593	Kevin	43	M	1.640000	
595	10000594	Lidia	44	F	1.790000	
596	10000595	Guillermo	48	M	1.550000	
597	10000596	Gloria	31	F	1.600000	
598	10000597	Raul	49	M	1.730000	
599	10000598	Luisa	46	F	1.690000	
600	10000599	Jose	35	M	1.710000	
601	10000600	Cesar	48	M	1.850000	
602	10000601	Renato	35	M	1.580000	
603	10000602	Marta	40	F	1.590000	
604	10000603	Laura	35	F	1.640000	
605	10000604	Jose	44	M	1.650000	
606	10000605	Carolina	42	F	1.590000	
607	10000606	Claudia	38	F	1.590000	
608	10000607	Ricardo	33	M	1.660000	
609	10000608	Nicolas	49	M	1.820000	
610	10000609	Samuel	46	M	1.640000	
611	10000610	Susana	40	F	1.810000	
612	10000611	Felipe	32	M	1.630000	
613	10000612	Melany	20	F	1.580000	
614	10000613	Arturo	49	M	1.580000	
615	10000614	Gustavo	38	M	1.800000	
616	10000615	Noelia	39	F	1.750000	
617	10000616	Paula	35	F	1.620000	
618	10000617	Laura	38	F	1.830000	
619	10000618	Edgar	30	M	1.840000	
620	10000619	Jorge	35	M	1.650000	
621	10000620	Patricia	38	F	1.720000	
622	10000621	Melissa	42	F	1.760000	
623	10000622	Carlos	24	M	1.770000	
624	10000623	Fabiana	37	F	1.840000	
625	10000624	Andres	45	M	1.710000	
626	10000625	Gustavo	35	M	1.660000	
627	10000626	Felipe	41	M	1.760000	
628	10000627	Leonardo	34	M	1.850000	
629	10000628	Pedro	24	M	1.800000	
630	10000629	Alvaro	19	M	1.620000	
631	10000630	Andres	30	M	1.670000	
632	10000631	Karen	42	F	1.730000	
633	10000632	Luis	31	M	1.580000	
634	10000633	Oscar	48	M	1.690000	
635	10000634	Carlos	20	M	1.560000	
636	10000635	Stefany	21	F	1.650000	
637	10000636	Victor	48	M	1.840000	
638	10000637	Rocio	18	F	1.650000	
639	10000638	Lucia	39	F	1.830000	
640	10000639	Tomas	45	M	1.790000	
641	10000640	Monica	43	F	1.670000	
642	10000641	Patricia	28	F	1.840000	
643	10000642	Marta	32	F	1.790000	
644	10000643	Ricardo	33	M	1.690000	
645	10000644	Adriana	35	F	1.580000	
646	10000645	Francisco	43	M	1.680000	
647	10000646	Raul	18	M	1.690000	
648	10000647	Carla	43	F	1.680000	
649	10000648	Melany	41	F	1.800000	
650	10000649	Roberto	20	M	1.850000	
651	10000650	Lidia	28	F	1.590000	
652	10000651	Diego	43	M	1.700000	
653	10000652	Vanessa	18	F	1.590000	
654	10000653	Brayan	28	M	1.620000	
655	10000654	Jessica	18	F	1.600000	
656	10000655	Maria	44	F	1.830000	
657	10000656	Roberto	21	M	1.620000	
658	10000657	Daniel	45	M	1.720000	
659	10000658	Fernando	40	M	1.650000	
660	10000659	Samuel	38	M	1.630000	
661	10000660	Ana	19	F	1.830000	
662	10000661	Cecilia	32	F	1.610000	
663	10000662	Edgar	41	M	1.830000	
664	10000663	Raul	43	M	1.710000	
665	10000664	Tomas	24	M	1.570000	
666	10000665	Daniela	49	F	1.620000	
667	10000666	Karen	48	F	1.670000	
