dni,nombre,edad,genero,altura
10000131,Irene,19,F,1.77
10000132,Teresa,48,F,1.8
10000133,Carolina,26,F,1.8
10000134,Ruben,31,M,1.84
10000135,Bruno,44,M,1.72
10000136,Ricardo,43,M,1.58
10000137,Enrique,25,M,1.84
10000138,Vanessa,19,F,1.57
10000139,Ruben,27,M,1.8
10000140,Ernesto,36,M,1.76
10000141,Diego,35,M,1.71
10000142,Cecilia,27,F,1.67
10000143,Julio,29,M,1.77
10000144,Victor,32,M,1.78
10000145,Natalia,19,F,1.65
10000146,Daniela,50,F,1.81
10000147,Jessica,26,F,1.76
10000148,Renato,22,M,1.69
10000149,Claudia,36,F,1.72
10000150,Julio,32,M,1.84
10000151,Alvaro,45,M,1.64
10000152,Nicolas,35,M,1.55
10000153,Enrique,45,M,1.7
10000154,Laura,31,F,1.72
10000155,Jorge,40,M,1.59
10000156,Enrique,43,M,1.78
10000157,Paula,25,F,1.7
10000158,Karen,50,F,1.77
10000159,Noelia,40,F,1.83
10000160,Cristian,40,M,1.63
10000161,Joel,21,M,1.56
10000162,Ana,41,F,1.78
10000163,Ricardo,30,M,1.66
10000164,Gloria,27,F,1.81
10000165,Alicia,33,F,1.62
10000166,Francisco,43,M,1.57
10000167,Luis,34,M,1.64
10000168,Fernando,24,M,1.78
10000169,Mariana,41,F,1.78
10000170,Guillermo,31,M,1.72
10000171,Laura,47,F,1.74
10000172,Diana,45,F,1.61
10000173,Kevin,43,M,1.73
10000174,Roberto,49,M,1.74
10000175,Diego,34,M,1.76
10000176,Gloria,29,F,1.59
10000177,Natalia,49,F,1.75
10000178,Lucia,48,F,1.69
10000179,Carolina,47,F,1.62
10000180,Susana,26,F,1.79
10000181,Javier,19,M,1.78
10000182,Tomas,49,M,1.71
10000183,Julia,47,F,1.69
10000184,Carla,18,F,1.56
10000185,Mariana,29,F,1.85
10000186,Nicolas,24,M,1.68
10000187,Hugo,19,M,1.83
10000188,Javier,42,M,1.84
10000189,Esteban,39,M,1.69
10000190,Karen,35,F,1.82
10000191,Ramon,40,M,1.61
10000192,Fabiana,32,F,1.76
10000193,Esteban,37,M,1.6
10000194,Renato,23,M,1.68
10000195,Renato,37,M,1.74
10000196,Juan,41,M,1.69
10000197,Susana,45,F,1.6
10000198,Rocio,18,F,1.79
10000199,Maria,41,F,1.78
10000200,Ernesto,25,M,1.55
10000201,Tomas,50,M,1.8
10000202,Pablo,41,M,1.58
10000203,Paula,23,F,1.63
10000204,Laura,47,F,1.56
10000205,Daniela,23,F,1.57
10000206,Fabiana,24,F,1.64
10000207,Natalia,29,F,1.68
10000208,Ernesto,28,M,1.85
10000209,Jessica,31,F,1.61
10000210,Victor,37,M,1.69
10000211,Valeria,37,F,1.66
10000212,Lorena,34,F,1.78
10000213,Kevin,48,M,1.79
10000214,Jose,45,M,1.85
10000215,Felipe,19,M,1.59
10000216,Valeria,39,F,1.61
10000217,Carlos,38,M,1.71
10000218,Cristian,32,M,1.65
10000219,Ernesto,46,M,1.67
10000220,Stefany,34,F,1.84
10000221,Marco,47,M,1.66
10000222,Cecilia,29,F,1.68
10000223,Vanessa,39,F,1.66
10000224,Ruben,22,M,1.82
10000225,Kevin,24,M,1.76
10000226,Bianca,42,F,1.8
10000227,Bruno,39,M,1.69
10000228,Claudia,50,F,1.55
10000229,Ramon,27,M,1.84
10000230,Ricardo,26,M,1.66
10000231,Carolina,22,F,1.83
10000232,Juan,19,M,1.75
10000233,Roberto,20,M,1.63
10000234,Juan,43,M,1.67
10000235,Andrea,27,F,1.65
10000236,Leonardo,36,M,1.61
10000237,Lorena,33,F,1.71
10000238,Marta,26,F,1.62
10000239,Lidia,27,F,1.79
10000240,Carolina,32,F,1.71
10000241,Samuel,37,M,1.65
10000242,Alicia,39,F,1.77
10000243,Arturo,40,M,1.62
10000244,Sergio,47,M,1.67
10000245,Raul,42,M,1.74
10000246,Patricia,50,F,1.58
10000247,Felipe,29,M,1.76
10000248,Melany,20,F,1.83
10000249,Francisco,46,M,1.67
10000250,Javier,29,M,1.8
10000251,Hector,42,M,1.63
10000252,Diego,36,M,1.61
10000253,Esteban,34,M,1.79
10000254,Alonso,39,M,1.76
10000255,Monica,31,F,1.78
10000256,Carlos,33,M,1.57
10000257,Renato,38,M,1.63
10000258,Beatriz,41,F,1.78
10000259,Adriana,36,F,1.74
10000260,Alicia,36,F,1.74
10000261,Julio,18,M,1.6
10000262,Enrique,49,M,1.68
10000263,Brayan,21,M,1.72
10000264,Karen,38,F,1.71
10000265,Luisa,25,F,1.85
10000266,Cesar,19,M,1.67
10000267,Marta,50,F,1.61
10000268,Carlos,28,M,1.82
10000269,Samuel,33,M,1.59
10000270,Enrique,44,M,1.65
10000271,Melissa,21,F,1.63
10000272,Felipe,35,M,1.76
10000273,Fabiana,35,F,1.56
10000274,Pedro,24,M,1.67
10000275,Diana,32,F,1.68
10000276,Guillermo,42,M,1.78
10000277,Maria,25,F,1.73
10000278,Martin,50,M,1.79
10000279,Vanessa,43,F,1.61
10000280,Gustavo,28,M,1.85
10000281,Raul,23,M,1.84
10000282,Patricia,50,F,1.81
10000283,Beatriz,20,F,1.78
10000284,Martin,38,M,1.59
10000285,Diana,28,F,1.71
10000286,Carlos,38,M,1.6
10000287,Luis,22,M,1.72
10000288,Fernando,27,M,1.69
10000289,Victor,38,M,1.71
10000290,Carolina,21,F,1.61
10000291,Guillermo,39,M,1.85
10000292,Felipe,21,M,1.63
10000293,Fabiana,40,F,1.6
10000294,Raul,29,M,1.69
10000295,Diego,38,M,1.68
10000296,Julia,49,F,1.57
10000297,Oscar,24,M,1.77
10000298,Sofia,42,F,1.6
10000299,Kevin,50,M,1.56
10000300,Victor,42,M,1.64
10000301,Veronica,42,F,1.73
10000302,Adriana,41,F,1.6
10000303,Enrique,50,M,1.71
10000304,Melissa,41,F,1.66
10000305,Laura,23,F,1.75
10000306,Carla,23,F,1.8
10000307,Axel,28,M,1.74
10000308,Camila,31,F,1.83
10000309,Paula,39,F,1.6
10000310,Mariana,44,F,1.56
10000311,Diana,49,F,1.62
10000312,Luisa,36,F,1.68
10000313,Maria,49,F,1.57
10000314,Kevin,29,M,1.82
10000315,Oscar,18,M,1.67
10000316,Lorena,35,F,1.78
10000317,Hector,34,M,1.63
10000318,Diego,50,M,1.75
10000319,Jorge,44,M,1.78
10000320,Cesar,27,M,1.58
10000321,Pedro,43,M,1.6
10000322,Joel,21,M,1.77
10000323,Lorena,21,F,1.7
10000324,Bruno,20,M,1.79
10000325,Victor,43,M,1.7
10000326,Edgar,38,M,1.77
10000327,Carla,22,F,1.6
10000328,Carolina,45,F,1.78
10000329,Sergio,36,M,1.58
10000330,Teresa,20,F,1.63
10000331,Marco,27,M,1.64
10000332,Manuel,36,M,1.84
10000333,Diana,46,F,1.58
10000334,Camila,30,F,1.82
10000335,Bianca,27,F,1.73
10000336,Leonardo,20,M,1.57
10000337,Cesar,50,M,1.61
10000338,Andres,41,M,1.84
10000339,Martin,36,M,1.81
10000340,Julio,23,M,1.83
10000341,Pablo,28,M,1.65
10000342,Gloria,35,F,1.72
10000343,Monica,31,F,1.64
10000344,Andrea,23,F,1.61
10000345,Natalia,38,F,1.65
10000346,Brayan,40,M,1.81
10000347,Enrique,44,M,1.77
10000348,Sandra,49,F,1.72
10000349,Stefany,23,F,1.65
10000350,Arturo,43,M,1.63
10000351,Lidia,35,F,1.74
10000352,Teresa,33,F,1.68
10000353,Monica,45,F,1.74
10000354,Kevin,24,M,1.62
10000355,Laura,42,F,1.81
10000356,Axel,25,M,1.8
10000357,Beatriz,29,F,1.81
10000358,Karen,50,F,1.62
10000359,Nicolas,44,M,1.85
10000360,Arturo,44,M,1.77
10000361,Manuel,43,M,1.76
10000362,Karen,24,F,1.77
10000363,Alicia,20,F,1.7
10000364,Alfredo,27,M,1.79
10000365,Felipe,27,M,1.61
10000366,Melany,26,F,1.82
10000367,Patricia,39,F,1.58
10000368,Lidia,25,F,1.58
10000369,Mariana,46,F,1.78
10000370,Laura,27,F,1.79
10000371,Samuel,22,M,1.59
10000372,Sandra,37,F,1.71
10000373,Jorge,28,M,1.55
10000374,Tomas,33,M,1.79
10000375,Francisco,31,M,1.8
10000376,Marta,48,F,1.71
10000377,Julia,45,F,1.8
10000378,Valeria,27,F,1.83
10000379,Cecilia,36,F,1.77
10000380,Claudia,40,F,1.8
10000381,Angela,50,F,1.64
10000382,Sandra,22,F,1.65
10000383,Kevin,31,M,1.58
10000384,Marco,24,M,1.68
10000385,Joel,45,M,1.56
10000386,Hector,26,M,1.84
10000387,Adriana,18,F,1.57
10000388,Melissa,26,F,1.67
10000389,Arturo,22,M,1.74
10000390,Ernesto,34,M,1.61
10000391,Juan,28,M,1.72
10000392,Juan,38,M,1.59
10000393,Bruno,19,M,1.83
10000394,Jose,27,M,1.58
10000395,Gustavo,27,M,1.76
10000396,Fernando,31,M,1.69
10000397,Patricia,36,F,1.58
10000398,Samuel,27,M,1.72
10000399,Renato,39,M,1.61
10000400,Sofia,46,F,1.68
10000401,Luisa,36,F,1.55
10000402,Oscar,25,M,1.68
10000403,Daniel,29,M,1.71
10000404,Oscar,33,M,1.83
10000405,Ana,23,F,1.61
10000406,Ana,19,F,1.83
10000407,Hugo,36,M,1.64
10000408,Angela,38,F,1.74
10000409,Manuel,45,M,1.84
10000410,Noelia,30,F,1.65
10000411,Lorena,41,F,1.81
10000412,Sergio,46,M,1.7
10000413,Cristian,31,M,1.56
10000414,Alonso,41,M,1.59
10000415,Bruno,27,M,1.63
10000416,Pablo,37,M,1.67
10000417,Cristian,34,M,1.85
10000418,Monica,19,F,1.58
10000419,Alfredo,48,M,1.72
10000420,Fernando,49,M,1.56
10000421,Melany,45,F,1.61
10000422,Esteban,45,M,1.74
10000423,Brayan,20,M,1.85
10000424,Laura,37,F,1.83
10000425,Claudia,50,F,1.57
10000426,Sandra,42,F,1.73
10000427,Renato,35,M,1.81
10000428,Kevin,49,M,1.71
10000429,Alvaro,25,M,1.62
10000430,Kevin,49,M,1.62
10000431,Elena,43,F,1.69
10000432,Natalia,30,F,1.56
10000433,Hector,37,M,1.7
10000434,Claudia,23,F,1.63
10000435,Silvia,27,F,1.65
10000436,Vanessa,29,F,1.74
10000437,Alfredo,32,M,1.68
10000438,Noelia,49,F,1.76
10000439,Carolina,25,F,1.67
10000440,Ana,28,F,1.72
10000441,Ernesto,35,M,1.78
10000442,Roberto,46,M,1.79
10000443,Cesar,36,M,1.75
10000444,Joel,36,M,1.62
10000445,Alonso,27,M,1.67
10000446,Melany,41,F,1.6
10000447,Diana,22,F,1.76
10000448,Gustavo,25,M,1.78
10000449,Andrea,35,F,1.61
10000450,Diana,50,F,1.69
10000451,Diana,26,F,1.62
10000452,Samuel,47,M,1.77
10000453,Alvaro,34,M,1.81
10000454,Javier,41,M,1.83
10000455,Karen,19,F,1.69
10000456,Irene,22,F,1.58
10000457,Juan,20,M,1.72
10000458,Luis,38,M,1.78
10000459,Diego,28,M,1.85
10000460,Pedro,24,M,1.61
10000461,Cristian,26,M,1.67
10000462,Esteban,31,M,1.83
10000463,Felipe,36,M,1.71
10000464,Diego,31,M,1.68
10000465,Lidia,22,F,1.58
10000466,Ernesto,35,M,1.66
10000467,Francisco,32,M,1.7
10000468,Martin,36,M,1.58
10000469,Karen,21,F,1.81
10000470,Daniel,38,M,1.72
10000471,Daniela,37,F,1.62
10000472,Gustavo,36,M,1.82
10000473,Francisco,25,M,1.58
10000474,Monica,42,F,1.75
10000475,Fernando,25,M,1.6
10000476,Rosa,25,F,1.71
10000477,Pablo,20,M,1.63
10000478,Renato,35,M,1.59
10000479,Carlos,48,M,1.73
10000480,Silvia,50,F,1.61
10000481,Teresa,18,F,1.6
10000482,Kevin,46,M,1.65
10000483,Vanessa,26,F,1.75
10000484,Felipe,34,M,1.72
10000485,Fabiana,36,F,1.68
10000486,Leonardo,24,M,1.8
10000487,Alonso,41,M,1.64
10000488,Adriana,48,F,1.6
10000489,Guillermo,18,M,1.63
10000490,Tomas,18,M,1.69
10000491,Jorge,30,M,1.78
10000492,Melissa,45,F,1.81
10000493,Joel,50,M,1.72
10000494,Melissa,27,F,1.75
10000495,Alvaro,22,M,1.58
10000496,Juan,40,M,1.78
10000497,Esteban,20,M,1.62
10000498,Roberto,22,M,1.59
10000499,Beatriz,46,F,1.67
10000500,Victor,35,M,1.71
10000501,Diego,28,M,1.66
10000502,Carolina,28,F,1.75
10000503,Jorge,27,M,1.55
10000504,Diana,30,F,1.73
10000505,Enrique,31,M,1.75
10000506,Alicia,26,F,1.83
10000507,Adriana,37,F,1.6
10000508,Julio,46,M,1.72
10000509,Noelia,18,F,1.58
10000510,Alfredo,26,M,1.83
10000511,Javier,30,M,1.72
10000512,Diana,22,F,1.73
10000513,Karen,38,F,1.7
10000514,Jessica,19,F,1.64
10000515,Juan,36,M,1.83
10000516,Daniela,26,F,1.71
10000517,Lidia,45,F,1.71
10000518,Cristian,28,M,1.59
10000519,Irene,28,F,1.76
10000520,Rocio,45,F,1.79
10000521,Edgar,43,M,1.69
10000522,Melany,40,F,1.58
10000523,Andres,38,M,1.85
10000524,Irene,40,F,1.76
10000525,Karen,39,F,1.59
10000526,Carla,18,F,1.67
10000527,Felipe,50,M,1.59
10000528,Paula,49,F,1.58
10000529,Camila,40,F,1.67
10000530,Carla,50,F,1.82
10000531,Gloria,19,F,1.67
10000532,Adriana,27,F,1.6
10000533,Julia,39,F,1.71
10000534,Monica,46,F,1.71
10000535,Axel,47,M,1.82
10000536,Sandra,31,F,1.61
10000537,Samuel,37,M,1.76
10000538,Laura,47,F,1.79
10000539,Melissa,31,F,1.62
10000540,Silvia,33,F,1.69
10000541,Diana,34,F,1.55
10000542,Carla,43,F,1.69
10000543,Claudia,38,F,1.78
10000544,Raul,41,M,1.65
10000545,Francisco,29,M,1.8
10000546,Laura,41,F,1.67
10000547,Kevin,27,M,1.63
10000548,Rocio,24,F,1.77
10000549,Raul,38,M,1.69
10000550,Lorena,25,F,1.57
10000551,Juan,38,M,1.7
10000552,Ernesto,45,M,1.81
10000553,Gustavo,34,M,1.83
10000554,Manuel,48,M,1.62
10000555,Rocio,21,F,1.84
10000556,Julia,36,F,1.84
10000557,Patricia,45,F,1.78
10000558,Carlos,37,M,1.62
10000559,Patricia,39,F,1.66
10000560,Guillermo,49,M,1.63
10000561,Diana,47,F,1.61
10000562,Noelia,35,F,1.58
10000563,Alfredo,23,M,1.76
10000564,Lorena,32,F,1.59
10000565,Enrique,35,M,1.8
10000566,Ricardo,21,M,1.59
10000567,Andres,37,M,1.85
10000568,Sergio,22,M,1.58
10000569,Alicia,38,F,1.56
10000570,Tomas,24,M,1.65
10000571,Joel,24,M,1.72
10000572,Bianca,36,F,1.7
10000573,Gustavo,20,M,1.66
10000574,Camila,20,F,1.69
10000575,Alfredo,18,M,1.84
10000576,Luisa,23,F,1.61
10000577,Carlos,50,M,1.81
10000578,Maria,48,F,1.72
10000579,Hugo,40,M,1.74
10000580,Fabiana,25,F,1.77
10000581,Melany,45,F,1.58
10000582,Paola,27,F,1.63
10000583,Cristian,23,M,1.63
10000584,Ernesto,29,M,1.56
10000585,Ernesto,50,M,1.58
10000586,Irene,48,F,1.61
10000587,Daniel,19,M,1.76
10000588,Natalia,34,F,1.61
10000589,Diana,27,F,1.57
10000590,Silvia,48,F,1.62
10000591,Elena,39,F,1.77
10000592,Vanessa,19,F,1.63
10000593,Ricardo,26,M,1.64
10000594,Juan,37,M,1.71
10000595,Bianca,34,F,1.85
10000596,Edgar,49,M,1.79
10000597,Jessica,40,F,1.67
10000598,Manuel,24,M,1.75
10000599,Ricardo,47,M,1.82
10000600,Laura,21,F,1.79
10000601,Paula,23,F,1.58
10000602,Rocio,40,F,1.6
10000603,Sergio,19,M,1.72
10000604,Paula,34,F,1.84
10000605,Rocio,35,F,1.73
10000606,Lorena,23,F,1.68
10000607,Veronica,32,F,1.73
10000608,Raul,37,M,1.68
10000609,Teresa,35,F,1.79
10000610,Veronica,23,F,1.63
10000611,Rosa,18,F,1.77
10000612,Edgar,19,M,1.73
10000613,Ramon,46,M,1.73
10000614,Vanessa,50,F,1.66
10000615,Martin,42,M,1.85
10000616,Sandra,25,F,1.6
10000617,Angela,41,F,1.71
10000618,Mariana,49,F,1.81
10000619,Carolina,41,F,1.64
10000620,Jorge,28,M,1.74
10000621,Valeria,26,F,1.63
10000622,Brayan,33,M,1.83
10000623,Rosa,37,F,1.75
10000624,Roberto,30,M,1.66
10000625,Tomas,50,M,1.66
10000626,Andrea,36,F,1.69
10000627,Stefany,34,F,1.56
10000628,Camila,35,F,1.64
10000629,Alicia,35,F,1.83
10000630,Edgar,36,M,1.58
10000631,Fabiana,44,F,1.84
10000632,Renato,49,M,1.83
10000633,Ricardo,32,M,1.61
10000634,Elena,36,F,1.75
10000635,Lorena,21,F,1.65
10000636,Beatriz,23,F,1.73
10000637,Cristian,25,M,1.56
10000638,Daniel,20,M,1.68
10000639,Adriana,24,F,1.57
10000640,Melany,36,F,1.69
10000641,Pablo,41,M,1.63
10000642,Pablo,31,M,1.7
10000643,Fabiana,22,F,1.8
10000644,Lucia,23,F,1.79
10000645,Hector,25,M,1.6
10000646,Carolina,27,F,1.79
10000647,Victor,24,M,1.83
10000648,Marco,38,M,1.69
10000649,Edgar,19,M,1.79
10000650,Carlos,18,M,1.56
10000651,Fabiana,50,F,1.71
10000652,Carla,40,F,1.76
10000653,Luis,24,M,1.76
10000654,Juan,26,M,1.66
10000655,Melissa,19,F,1.73
10000656,Diana,20,F,1.74
10000657,Daniel,34,M,1.59
10000658,Cesar,18,M,1.61
10000659,Tomas,44,M,1.73
10000660,Carolina,25,F,1.83
10000661,Elena,19,F,1.75
10000662,Ricardo,50,M,1.63
10000663,Gloria,19,F,1.85
10000664,Paola,41,F,1.84
10000665,Veronica,24,F,1.57
10000666,Javier,18,M,1.82
10000667,Silvia,23,F,1.57
10000668,Noelia,26,F,1.85
10000669,Fernando,32,M,1.74
10000670,Hector,44,M,1.8
10000671,Natalia,28,F,1.75
10000672,Bianca,37,F,1.73
10000673,Cristian,29,M,1.67
10000674,Melissa,30,F,1.63
10000675,Vanessa,43,F,1.55
10000676,Gustavo,30,M,1.56
10000677,Joel,20,M,1.76
10000678,Jose,40,M,1.81
10000679,Ruben,33,M,1.67
10000680,Jose,37,M,1.73
10000681,Teresa,31,F,1.57
10000682,Adriana,19,F,1.71
10000683,Laura,49,F,1.82
10000684,Leonardo,36,M,1.67
10000685,Alfredo,38,M,1.71
10000686,Melissa,36,F,1.8
10000687,Daniel,49,M,1.58
10000688,Carolina,27,F,1.67
10000689,Luis,28,M,1.65
10000690,Ernesto,36,M,1.82
10000691,Paula,46,F,1.61
10000692,Ernesto,33,M,1.68
10000693,Claudia,22,F,1.69
10000694,Daniel,49,M,1.65
10000695,Victor,37,M,1.58
10000696,Laura,37,F,1.72
10000697,Fabiana,18,F,1.83
10000698,Oscar,34,M,1.65
10000699,Joel,43,M,1.77
10000700,Fernando,35,M,1.78
10000701,Renato,32,M,1.68
10000702,Pablo,41,M,1.6
10000703,Ernesto,40,M,1.62
10000704,Jorge,47,M,1.75
10000705,Adriana,27,F,1.79
10000706,Leonardo,39,M,1.63
10000707,Silvia,24,F,1.7
10000708,Roberto,30,M,1.66
10000709,Arturo,45,M,1.62
10000710,Hugo,29,M,1.74
10000711,Daniela,20,F,1.71
10000712,Paula,48,F,1.6
10000713,Melany,48,F,1.68
10000714,Pedro,30,M,1.55
10000715,Esteban,35,M,1.68
10000716,Luis,45,M,1.56
10000717,Paola,39,F,1.61
10000718,Sandra,45,F,1.58
10000719,Diego,36,M,1.64
10000720,Maria,49,F,1.71
10000721,Monica,24,F,1.71
10000722,Ricardo,24,M,1.71
10000723,Ana,29,F,1.71
10000724,Sergio,30,M,1.65
10000725,Ernesto,31,M,1.7
10000726,Raul,32,M,1.56
10000727,Sofia,18,F,1.83
10000728,Teresa,37,F,1.77
10000729,Esteban,28,M,1.61
10000730,Marta,43,F,1.8
10000731,Jessica,32,F,1.72
10000732,Daniel,28,M,1.73
10000733,Diana,36,F,1.82
10000734,Leonardo,38,M,1.72
10000735,Ramon,35,M,1.59
10000736,Sergio,41,M,1.67
10000737,Teresa,19,F,1.68
10000738,Cristian,34,M,1.74
10000739,Lorena,44,F,1.8
10000740,Melissa,47,F,1.6
10000741,Carlos,48,M,1.8
10000742,Martin,30,M,1.57
10000743,Arturo,30,M,1.76
10000744,Paula,30,F,1.66
10000745,Silvia,43,F,1.55
10000746,Alvaro,26,M,1.76
10000747,Javier,27,M,1.72
10000748,Paula,48,F,1.78
10000749,Carolina,20,F,1.77
10000750,Arturo,30,M,1.64
10000751,Ramon,24,M,1.84
10000752,Francisco,20,M,1.55
10000753,Sergio,21,M,1.82
10000754,Jorge,22,M,1.6
10000755,Natalia,24,F,1.64
10000756,Natalia,29,F,1.8
10000757,Javier,30,M,1.8
10000758,Cristian,30,M,1.67
10000759,Stefany,22,F,1.72
10000760,Francisco,23,M,1.79
10000761,Noelia,34,F,1.7
10000762,Enrique,31,M,1.6
10000763,Paola,30,F,1.77
10000764,Rocio,28,F,1.67
10000765,Renato,41,M,1.76
10000766,Carlos,46,M,1.72
10000767,Axel,40,M,1.61
10000768,Irene,49,F,1.8
10000769,Noelia,28,F,1.62
10000770,Javier,32,M,1.64
10000771,Mariana,38,F,1.58
10000772,Sergio,18,M,1.79
10000773,Cecilia,28,F,1.63
10000774,Melany,38,F,1.64
10000775,Sandra,46,F,1.71
10000776,Cecilia,36,F,1.76
10000777,Oscar,38,M,1.56
10000778,Diego,41,M,1.83
10000779,Maria,47,F,1.6
10000780,Karen,28,F,1.79
10000781,Bianca,26,F,1.78
10000782,Julia,46,F,1.66
10000783,Andrea,45,F,1.62
10000784,Lidia,24,F,1.8
10000785,Ana,19,F,1.56
10000786,Claudia,39,F,1.75
10000787,Victor,27,M,1.77
10000788,Guillermo,22,M,1.73
10000789,Andrea,21,F,1.8
10000790,Diego,44,M,1.79
10000791,Veronica,33,F,1.65
10000792,Jorge,31,M,1.7
10000793,Bianca,40,F,1.71
10000794,Lidia,41,F,1.71
10000795,Alonso,22,M,1.56
10000796,Daniel,22,M,1.77
10000797,Diana,50,F,1.59
10000798,Silvia,37,F,1.57
10000799,Natalia,27,F,1.74
10000800,Laura,45,F,1.83
10000801,Axel,48,M,1.62
10000802,Leonardo,31,M,1.66
10000803,Carla,19,F,1.69
10000804,Monica,35,F,1.83
10000805,Samuel,50,M,1.7
10000806,Sandra,36,F,1.63
10000807,Carla,21,F,1.75
10000808,Felipe,42,M,1.66
10000809,Sergio,22,M,1.73
10000810,Alfredo,19,M,1.58
10000811,Claudia,43,F,1.79
10000812,Rosa,37,F,1.78
10000813,Patricia,18,F,1.59
10000814,Beatriz,20,F,1.7
10000815,Julio,27,M,1.65
10000816,Stefany,48,F,1.62
10000817,Maria,31,F,1.84
10000818,Paula,38,F,1.64
10000819,Silvia,41,F,1.57
10000820,Melissa,28,F,1.59
10000821,Julia,21,F,1.64
10000822,Victor,48,M,1.64
10000823,Enrique,45,M,1.77
10000824,Ana,34,F,1.62
10000825,Lidia,37,F,1.7
10000826,Hugo,49,M,1.59
10000827,Irene,32,F,1.69
10000828,Raul,29,M,1.79
10000829,Beatriz,22,F,1.61
10000830,Lucia,21,F,1.6
10000831,Sofia,35,F,1.55
