dni,nombre,edad,genero,altura
10000088,Marta,48,F,1.72
10000089,Gloria,18,F,1.77
10000090,Lidia,26,F,1.79
10000091,Tomas,33,M,1.75
10000092,Tomas,34,M,1.84
10000093,Julia,20,F,1.82
10000094,Natalia,21,F,1.55
10000095,Lidia,36,F,1.73
10000096,Samuel,26,M,1.63
10000097,Carlos,25,M,1.61
10000098,Lucia,49,F,1.67
10000099,Victor,29,M,1.84
10000100,Hector,19,M,1.85
10000101,Melany,48,F,1.82
10000102,Javier,30,M,1.75
10000103,Lidia,48,F,1.75
10000104,Gustavo,49,M,1.8
10000105,Gustavo,20,M,1.59
10000106,Enrique,38,M,1.85
10000107,Ramon,35,M,1.58
10000108,Valeria,41,F,1.68
10000109,Guillermo,26,M,1.58
10000110,Lucia,33,F,1.66
10000111,Teresa,25,F,1.66
10000112,Gloria,49,F,1.85
10000113,Pablo,27,M,1.66
10000114,Stefany,31,F,1.79
10000115,Cecilia,19,F,1.62
10000116,Camila,48,F,1.75
10000117,Rocio,27,F,1.78
10000118,Lucia,26,F,1.82
10000119,Luisa,40,F,1.69
10000120,Ana,31,F,1.56
10000121,Ana,28,F,1.72
10000122,Teresa,20,F,1.77
10000123,Arturo,33,M,1.78
10000124,Edgar,31,M,1.7
10000125,Marta,20,F,1.71
10000126,Stefany,40,F,1.62
10000127,Monica,35,F,1.75
10000128,Enrique,37,M,1.63
10000129,Luisa,47,F,1.63
10000130,Julia,45,F,1.7
10000131,Francisco,33,M,1.7
10000132,Martin,33,M,1.7
10000133,Juan,44,M,1.64
10000134,Gustavo,42,M,1.75
10000135,Rocio,22,F,1.64
10000136,Gustavo,37,M,1.68
10000137,Paola,29,F,1.67
10000138,Hugo,49,M,1.83
10000139,Teresa,23,F,1.78
10000140,Valeria,47,F,1.66
10000141,Rosa,23,F,1.67
10000142,Cecilia,40,F,1.64
10000143,Hector,28,M,1.68
10000144,Edgar,18,M,1.68
10000145,Melissa,18,F,1.58
10000146,Jorge,34,M,1.66
10000147,Bianca,32,F,1.8
10000148,Maria,37,F,1.6
10000149,Lorena,28,F,1.72
10000150,Natalia,38,F,1.64
10000151,Samuel,36,M,1.63
10000152,Bruno,38,M,1.66
10000153,Pablo,30,M,1.56
10000154,Alvaro,29,M,1.58
10000155,Renato,33,M,1.63
10000156,Jorge,38,M,1.62
10000157,Felipe,37,M,1.57
10000158,Marta,33,F,1.61
10000159,Jessica,34,F,1.68
10000160,Luis,44,M,1.75
10000161,Hugo,43,M,1.65
10000162,Laura,19,F,1.83
10000163,Enrique,42,M,1.73
10000164,Camila,38,F,1.81
10000165,Gloria,26,F,1.65
10000166,Joel,21,M,1.59
10000167,Fabiana,42,F,1.59
10000168,Adriana,27,F,1.73
10000169,Carla,31,F,1.56
10000170,Lucia,28,F,1.75
10000171,Karen,41,F,1.55
10000172,Raul,35,M,1.84
10000173,Ruben,30,M,1.62
10000174,Angela,40,F,1.74
10000175,Rosa,49,F,1.73
10000176,Diego,23,M,1.8
10000177,Andrea,50,F,1.6
10000178,Silvia,20,F,1.75
10000179,Guillermo,39,M,1.56
10000180,Axel,37,M,1.66
10000181,Sofia,30,F,1.73
10000182,Diana,47,F,1.7
10000183,Hugo,36,M,1.82
10000184,Susana,23,F,1.61
10000185,Lucia,30,F,1.62
10000186,Julia,42,F,1.65
10000187,Angela,41,F,1.59
10000188,Oscar,32,M,1.8
10000189,Angela,35,F,1.69
10000190,Luis,25,M,1.81
10000191,Lucia,50,F,1.73
10000192,Carlos,26,M,1.69
10000193,Patricia,43,F,1.84
10000194,Lucia,43,F,1.8
10000195,Adriana,28,F,1.76
10000196,Vanessa,30,F,1.75
10000197,Vanessa,49,F,1.63
10000198,Vanessa,35,F,1.76
10000199,Teresa,40,F,1.8
10000200,Adriana,19,F,1.64
10000201,Angela,28,F,1.79
10000202,Cristian,24,M,1.64
10000203,Pablo,32,M,1.6
10000204,Adriana,26,F,1.56
10000205,Maria,38,F,1.76
10000206,Cesar,43,M,1.81
10000207,Elena,29,F,1.58
10000208,Raul,50,M,1.71
10000209,Luisa,28,F,1.64
10000210,Ruben,44,M,1.63
10000211,Paula,26,F,1.83
10000212,Veronica,30,F,1.6
10000213,Claudia,44,F,1.56
10000214,Cecilia,32,F,1.65
10000215,Victor,32,M,1.81
10000216,Ramon,44,M,1.57
10000217,Nicolas,33,M,1.65
10000218,Manuel,40,M,1.8
10000219,Nicolas,23,M,1.85
10000220,Daniel,24,M,1.79
10000221,Luis,47,M,1.66
10000222,Melissa,31,F,1.72
10000223,Raul,25,M,1.64
10000224,Daniel,35,M,1.72
10000225,Pedro,47,M,1.67
10000226,Lorena,21,F,1.72
10000227,Renato,48,M,1.67
10000228,Hector,50,M,1.58
10000229,Nicolas,18,M,1.82
10000230,Brayan,20,M,1.8
10000231,Laura,38,F,1.59
10000232,Valeria,29,F,1.59
10000233,Lorena,44,F,1.67
10000234,Samuel,22,M,1.66
10000235,Oscar,42,M,1.59
10000236,Brayan,35,M,1.76
10000237,Manuel,44,M,1.74
10000238,Pedro,31,M,1.73
10000239,Paula,43,F,1.77
10000240,Ramon,30,M,1.77
10000241,Melissa,37,F,1.69
10000242,Cristian,43,M,1.84
10000243,Manuel,25,M,1.56
10000244,Rocio,41,F,1.6
10000245,Andres,48,M,1.79
10000246,Jose,18,M,1.84
10000247,Diana,41,F,1.84
10000248,Sergio,19,M,1.82
10000249,Luis,32,M,1.81
10000250,Mariana,18,F,1.63
10000251,Alicia,21,F,1.74
10000252,Paula,27,F,1.84
10000253,Luisa,37,F,1.68
10000254,Diego,23,M,1.72
10000255,Sergio,41,M,1.85
10000256,Monica,28,F,1.82
10000257,Ricardo,30,M,1.75
10000258,Cecilia,34,F,1.77
10000259,Sergio,32,M,1.78
10000260,Javier,24,M,1.84
10000261,Karen,43,F,1.65
10000262,Pedro,27,M,1.74
10000263,Ruben,28,M,1.68
10000264,Rocio,36,F,1.6
10000265,Claudia,29,F,1.71
10000266,Vanessa,46,F,1.8
10000267,Rosa,39,F,1.65
10000268,Karen,47,F,1.59
10000269,Melissa,37,F,1.69
10000270,Cecilia,24,F,1.78
10000271,Luisa,26,F,1.76
10000272,Luisa,49,F,1.7
10000273,Diana,41,F,1.81
10000274,Tomas,41,M,1.71
10000275,Oscar,22,M,1.63
10000276,Jessica,31,F,1.73
10000277,Fabiana,46,F,1.84
10000278,Oscar,19,M,1.74
10000279,Melany,23,F,1.63
10000280,Irene,20,F,1.63
10000281,Pablo,23,M,1.55
10000282,Laura,32,F,1.73
10000283,Leonardo,47,M,1.69
10000284,Julia,33,F,1.61
10000285,Paula,24,F,1.78
10000286,Raul,40,M,1.65
10000287,Monica,30,F,1.68
10000288,Juan,29,M,1.78
10000289,Ernesto,20,M,1.62
10000290,Susana,42,F,1.61
10000291,Irene,45,F,1.57
10000292,Irene,30,F,1.6
10000293,Jorge,37,M,1.76
10000294,Andres,34,M,1.72
10000295,Andrea,44,F,1.59
10000296,Marta,37,F,1.77
10000297,Alfredo,19,M,1.69
10000298,Sergio,34,M,1.85
10000299,Daniel,33,M,1.59
10000300,Veronica,42,F,1.78
10000301,Irene,38,F,1.76
10000302,Ernesto,39,M,1.58
10000303,Arturo,19,M,1.66
10000304,Carlos,31,M,1.72
10000305,Lorena,28,F,1.56
10000306,Maria,29,F,1.75
10000307,Javier,50,M,1.82
10000308,Ramon,31,M,1.56
10000309,Roberto,40,M,1.79
10000310,Stefany,50,F,1.59
10000311,Julia,47,F,1.56
10000312,Marta,42,F,1.77
10000313,Nicolas,30,M,1.67
10000314,Arturo,38,M,1.77
10000315,Axel,44,M,1.78
10000316,Ricardo,29,M,1.65
10000317,Julio,29,M,1.55
10000318,Fabiana,45,F,1.58
10000319,Paula,27,F,1.81
10000320,Diana,45,F,1.75
10000321,Roberto,19,M,1.56
10000322,Bruno,19,M,1.78
10000323,Cecilia,21,F,1.58
10000324,Raul,35,M,1.59
10000325,Felipe,34,M,1.81
10000326,Ernesto,18,M,1.57
10000327,Noelia,19,F,1.63
10000328,Marta,29,F,1.6
10000329,Andrea,18,F,1.56
10000330,Guillermo,20,M,1.84
10000331,Noelia,26,F,1.7
10000332,Monica,20,F,1.6
10000333,Ricardo,43,M,1.6
10000334,Camila,27,F,1.77
10000335,Raul,23,M,1.65
10000336,Renato,22,M,1.59
10000337,Manuel,37,M,1.76
10000338,Noelia,31,F,1.7
10000339,Pablo,28,M,1.61
10000340,Mariana,20,F,1.78
10000341,Andrea,26,F,1.71
10000342,Andres,40,M,1.82
10000343,Ramon,44,M,1.77
10000344,Bruno,42,M,1.75
10000345,Daniel,40,M,1.79
10000346,Laura,43,F,1.83
10000347,Karen,26,F,1.6
10000348,Sandra,25,F,1.59
10000349,Angela,37,F,1.82
10000350,Patricia,49,F,1.69
10000351,Lorena,22,F,1.69
10000352,Rocio,30,F,1.76
10000353,Pablo,44,M,1.62
10000354,Sofia,23,F,1.82
10000355,Cristian,29,M,1.84
10000356,Mariana,40,F,1.73
10000357,Carla,20,F,1.67
10000358,Daniela,38,F,1.83
10000359,Martin,31,M,1.72
10000360,Arturo,35,M,1.84
10000361,Rocio,19,F,1.67
10000362,Diana,39,F,1.55
10000363,Vanessa,23,F,1.57
10000364,Mariana,46,F,1.63
10000365,Julia,49,F,1.78
10000366,Lidia,27,F,1.59
10000367,Noelia,18,F,1.72
10000368,Ricardo,50,M,1.57
10000369,Fabiana,42,F,1.64
10000370,Fabiana,43,F,1.56
10000371,Noelia,32,F,1.63
10000372,Roberto,37,M,1.72
10000373,Carlos,23,M,1.78
10000374,Cecilia,41,F,1.66
10000375,Teresa,32,F,1.74
10000376,Kevin,20,M,1.65
10000377,Javier,33,M,1.84
10000378,Patricia,27,F,1.68
10000379,Jose,41,M,1.85
10000380,Noelia,30,F,1.58
10000381,Edgar,47,M,1.68
10000382,Arturo,23,M,1.81
10000383,Lorena,37,F,1.84
10000384,Martin,37,M,1.83
10000385,Camila,30,F,1.81
10000386,Andres,37,M,1.61
10000387,Rocio,25,F,1.66
10000388,Maria,50,F,1.84
10000389,Ernesto,36,M,1.78
10000390,Bianca,48,F,1.78
10000391,Mariana,38,F,1.76
10000392,Pedro,41,M,1.72
10000393,Angela,24,F,1.66
10000394,Bruno,31,M,1.55
10000395,Rocio,29,F,1.62
10000396,Sandra,40,F,1.6
10000397,Adriana,40,F,1.57
10000398,Irene,45,F,1.59
10000399,Lucia,44,F,1.73
10000400,Renato,25,M,1.7
10000401,Paula,18,F,1.55
10000402,Angela,38,F,1.63
10000403,Beatriz,31,F,1.59
10000404,Alfredo,41,M,1.58
10000405,Cristian,44,M,1.66
10000406,Joel,25,M,1.7
10000407,Martin,21,M,1.63
10000408,Oscar,32,M,1.59
10000409,Diego,48,M,1.59
10000410,Lucia,25,F,1.63
10000411,Veronica,19,F,1.77
10000412,Claudia,19,F,1.7
10000413,Daniel,41,M,1.58
10000414,Gustavo,30,M,1.55
10000415,Vanessa,34,F,1.78
10000416,Alfredo,47,M,1.58
10000417,Kevin,41,M,1.84
10000418,Alonso,31,M,1.83
10000419,Carla,35,F,1.56
10000420,Andres,18,M,1.77
10000421,Ruben,32,M,1.71
10000422,Edgar,23,M,1.73
10000423,Marta,50,F,1.72
10000424,Felipe,22,M,1.82
10000425,Ramon,30,M,1.55
10000426,Tomas,28,M,1.83
10000427,Silvia,48,F,1.83
10000428,Carla,44,F,1.84
10000429,Gustavo,32,M,1.75
10000430,Arturo,39,M,1.75
10000431,Leonardo,34,M,1.56
10000432,Pedro,27,M,1.69
10000433,Ruben,36,M,1.63
10000434,Carolina,40,F,1.73
10000435,Sergio,33,M,1.73
10000436,Bianca,41,F,1.81
10000437,Axel,26,M,1.74
10000438,Samuel,24,M,1.75
10000439,Karen,19,F,1.72
10000440,Leonardo,32,M,1.83
10000441,Ernesto,21,M,1.71
10000442,Alonso,24,M,1.66
10000443,Karen,23,F,1.55
10000444,Tomas,31,M,1.68
10000445,Kevin,43,M,1.71
10000446,Laura,35,F,1.78
10000447,Paola,44,F,1.75
10000448,Esteban,32,M,1.72
10000449,Diana,43,F,1.65
10000450,Camila,47,F,1.63
10000451,Kevin,20,M,1.6
10000452,Joel,36,M,1.68
10000453,Angela,23,F,1.77
10000454,Enrique,47,M,1.84
10000455,Paola,37,F,1.63
10000456,Valeria,29,F,1.74
10000457,Jessica,29,F,1.63
10000458,Juan,48,M,1.57
10000459,Gustavo,44,M,1.77
10000460,Manuel,45,M,1.59
10000461,Ana,18,F,1.74
10000462,Edgar,37,M,1.8
10000463,Lucia,47,F,1.8
10000464,Silvia,30,F,1.71
10000465,Gloria,30,F,1.6
10000466,Andrea,33,F,1.82
10000467,Leonardo,26,M,1.69
10000468,Hector,27,M,1.73
10000469,Paola,28,F,1.82
10000470,Sergio,21,M,1.83
10000471,Cesar,23,M,1.75
10000472,Hector,39,M,1.69
10000473,Irene,50,F,1.6
10000474,Cesar,49,M,1.58
10000475,Axel,25,M,1.6
10000476,Veronica,42,F,1.72
10000477,Leonardo,28,M,1.74
10000478,Jessica,45,F,1.71
10000479,Luis,24,M,1.7
10000480,Oscar,42,M,1.67
10000481,Lucia,32,F,1.8
10000482,Francisco,38,M,1.77
10000483,Monica,31,F,1.84
10000484,Valeria,34,F,1.78
10000485,Manuel,50,M,1.56
10000486,Guillermo,20,M,1.72
10000487,Rocio,45,F,1.74
10000488,Enrique,39,M,1.6
10000489,Susana,19,F,1.7
10000490,Vanessa,47,F,1.82
10000491,Cecilia,40,F,1.68
10000492,Vanessa,23,F,1.67
10000493,Bianca,50,F,1.75
10000494,Hugo,46,M,1.57
10000495,Axel,31,M,1.84
10000496,Nicolas,24,M,1.83
10000497,Francisco,39,M,1.61
10000498,Jessica,24,F,1.61
10000499,Fernando,39,M,1.69
10000500,Alvaro,34,M,1.75
10000501,Oscar,35,M,1.58
10000502,Rosa,44,F,1.75
10000503,Lorena,50,F,1.83
10000504,Ruben,31,M,1.84
10000505,Victor,31,M,1.67
10000506,Melissa,31,F,1.77
10000507,Valeria,46,F,1.72
10000508,Renato,38,M,1.63
10000509,Bianca,29,F,1.76
10000510,Victor,45,M,1.74
10000511,Julia,24,F,1.66
10000512,Irene,39,F,1.8
10000513,Renato,48,M,1.76
10000514,Leonardo,31,M,1.61
10000515,Julia,49,F,1.65
10000516,Fabiana,26,F,1.71
10000517,Ramon,21,M,1.82
10000518,Claudia,50,F,1.64
10000519,Sofia,25,F,1.84
10000520,Pablo,45,M,1.74
10000521,Daniel,23,M,1.58
10000522,Bianca,41,F,1.71
10000523,Francisco,28,M,1.78
10000524,Samuel,43,M,1.74
10000525,Jorge,44,M,1.68
10000526,Silvia,38,F,1.61
10000527,Ernesto,25,M,1.83
10000528,Juan,46,M,1.69
10000529,Claudia,23,F,1.82
10000530,Kevin,38,M,1.67
10000531,Pablo,45,M,1.81
10000532,Alfredo,37,M,1.79
10000533,Mariana,38,F,1.6
10000534,Victor,31,M,1.78
10000535,Raul,24,M,1.63
10000536,Victor,25,M,1.77
10000537,Esteban,31,M,1.67
10000538,Luis,50,M,1.8
10000539,Stefany,22,F,1.59
10000540,Cecilia,45,F,1.68
10000541,Paula,31,F,1.82
10000542,Paula,30,F,1.65
10000543,Ruben,47,M,1.7
10000544,Nicolas,19,M,1.65
10000545,Manuel,42,M,1.8
10000546,Angela,40,F,1.59
10000547,Axel,41,M,1.65
10000548,Carlos,46,M,1.74
10000549,Laura,26,F,1.83
10000550,Juan,33,M,1.57
10000551,Adriana,46,F,1.59
10000552,Noelia,41,F,1.59
10000553,Francisco,22,M,1.74
10000554,Adriana,33,F,1.63
10000555,Vanessa,22,F,1.57
10000556,Daniel,21,M,1.69
10000557,Monica,43,F,1.61
10000558,Manuel,24,M,1.84
10000559,Tomas,45,M,1.67
10000560,Lidia,50,F,1.56
10000561,Elena,36,F,1.61
10000562,Beatriz,35,F,1.76
10000563,Ricardo,21,M,1.62
10000564,Esteban,37,M,1.81
10000565,Bianca,29,F,1.73
10000566,Sandra,43,F,1.73
10000567,Marta,26,F,1.68
10000568,Maria,30,F,1.72
10000569,Hector,26,M,1.79
10000570,Ramon,25,M,1.56
10000571,Guillermo,33,M,1.74
10000572,Guillermo,22,M,1.65
10000573,Andrea,48,F,1.68
10000574,Monica,38,F,1.71
10000575,Andres,18,M,1.85
10000576,Susana,44,F,1.75
10000577,Ricardo,19,M,1.71
10000578,Alvaro,31,M,1.59
10000579,Alonso,48,M,1.68
10000580,Gloria,40,F,1.81
10000581,Elena,25,F,1.59
10000582,Axel,18,M,1.58
10000583,Teresa,23,F,1.64
10000584,Ana,42,F,1.62
10000585,Ruben,18,M,1.59
10000586,Bianca,38,F,1.58
10000587,Natalia,46,F,1.61
10000588,Karen,40,F,1.56
10000589,Claudia,37,F,1.83
10000590,Victor,18,M,1.8
10000591,Susana,46,F,1.84
10000592,Patricia,44,F,1.61
10000593,Kevin,43,M,1.64
10000594,Lidia,44,F,1.79
10000595,Guillermo,48,M,1.55
10000596,Gloria,31,F,1.6
10000597,Raul,49,M,1.73
10000598,Luisa,46,F,1.69
10000599,Jose,35,M,1.71
10000600,Cesar,48,M,1.85
10000601,Renato,35,M,1.58
10000602,Marta,40,F,1.59
10000603,Laura,35,F,1.64
10000604,Jose,44,M,1.65
10000605,Carolina,42,F,1.59
10000606,Claudia,38,F,1.59
10000607,Ricardo,33,M,1.66
10000608,Nicolas,49,M,1.82
10000609,Samuel,46,M,1.64
10000610,Susana,40,F,1.81
10000611,Felipe,32,M,1.63
10000612,Melany,20,F,1.58
10000613,Arturo,49,M,1.58
10000614,Gustavo,38,M,1.8
10000615,Noelia,39,F,1.75
10000616,Paula,35,F,1.62
10000617,Laura,38,F,1.83
10000618,Edgar,30,M,1.84
10000619,Jorge,35,M,1.65
10000620,Patricia,38,F,1.72
10000621,Melissa,42,F,1.76
10000622,Carlos,24,M,1.77
10000623,Fabiana,37,F,1.84
10000624,Andres,45,M,1.71
10000625,Gustavo,35,M,1.66
10000626,Felipe,41,M,1.76
10000627,Leonardo,34,M,1.85
10000628,Pedro,24,M,1.8
10000629,Alvaro,19,M,1.62
10000630,Andres,30,M,1.67
10000631,Karen,42,F,1.73
10000632,Luis,31,M,1.58
10000633,Oscar,48,M,1.69
10000634,Carlos,20,M,1.56
10000635,Stefany,21,F,1.65
10000636,Victor,48,M,1.84
10000637,Rocio,18,F,1.65
10000638,Lucia,39,F,1.83
10000639,Tomas,45,M,1.79
10000640,Monica,43,F,1.67
10000641,Patricia,28,F,1.84
10000642,Marta,32,F,1.79
10000643,Ricardo,33,M,1.69
10000644,Adriana,35,F,1.58
10000645,Francisco,43,M,1.68
10000646,Raul,18,M,1.69
10000647,Carla,43,F,1.68
10000648,Melany,41,F,1.8
10000649,Roberto,20,M,1.85
10000650,Lidia,28,F,1.59
10000651,Diego,43,M,1.7
10000652,Vanessa,18,F,1.59
10000653,Brayan,28,M,1.62
10000654,Jessica,18,F,1.6
10000655,Maria,44,F,1.83
10000656,Roberto,21,M,1.62
10000657,Daniel,45,M,1.72
10000658,Fernando,40,M,1.65
10000659,Samuel,38,M,1.63
10000660,Ana,19,F,1.83
10000661,Cecilia,32,F,1.61
10000662,Edgar,41,M,1.83
10000663,Raul,43,M,1.71
10000664,Tomas,24,M,1.57
10000665,Daniela,49,F,1.62
10000666,Karen,48,F,1.67
10000667,Fabiana,40,F,1.7
10000668,Noelia,35,F,1.6
10000669,Jose,25,M,1.68
10000670,Carolina,26,F,1.57
10000671,Fernando,25,M,1.82
10000672,Teresa,26,F,1.57
10000673,Guillermo,50,M,1.57
10000674,Axel,40,M,1.7
10000675,Daniel,48,M,1.66
10000676,Renato,27,M,1.74
10000677,Teresa,43,F,1.75
10000678,Mariana,46,F,1.74
10000679,Ramon,27,M,1.81
10000680,Angela,18,F,1.58
10000681,Daniel,36,M,1.55
10000682,Cecilia,28,F,1.77
10000683,Renato,30,M,1.57
10000684,Silvia,27,F,1.6
10000685,Patricia,28,F,1.66
10000686,Alfredo,48,M,1.79
10000687,Laura,31,F,1.63
10000688,Francisco,36,M,1.71
10000689,Monica,50,F,1.77
10000690,Andrea,49,F,1.79
10000691,Teresa,46,F,1.61
10000692,Carla,41,F,1.85
10000693,Andrea,25,F,1.71
10000694,Diego,40,M,1.59
10000695,Sandra,25,F,1.68
10000696,Paula,42,F,1.65
10000697,Jessica,47,F,1.65
10000698,Luisa,23,F,1.55
10000699,Jorge,30,M,1.65
10000700,Daniela,24,F,1.74
10000701,Diana,50,F,1.63
10000702,Tomas,41,M,1.85
10000703,Laura,22,F,1.74
10000704,Mariana,26,F,1.76
10000705,Diana,27,F,1.73
10000706,Melany,35,F,1.61
10000707,Gustavo,36,M,1.66
10000708,Alonso,46,M,1.7
10000709,Stefany,25,F,1.83
10000710,Fernando,47,M,1.71
10000711,Edgar,38,M,1.81
10000712,Jorge,50,M,1.7
10000713,Stefany,32,F,1.83
10000714,Leonardo,26,M,1.72
10000715,Francisco,33,M,1.7
10000716,Claudia,43,F,1.6
10000717,Lidia,38,F,1.75
10000718,Axel,44,M,1.68
10000719,Pablo,29,M,1.73
10000720,Alfredo,18,M,1.71
10000721,Leonardo,26,M,1.77
10000722,Maria,22,F,1.6
10000723,Ricardo,33,M,1.72
10000724,Jorge,36,M,1.76
10000725,Rocio,35,F,1.8
10000726,Alicia,38,F,1.66
10000727,Laura,47,F,1.68
10000728,Andrea,21,F,1.57
10000729,Veronica,35,F,1.6
10000730,Stefany,36,F,1.71
10000731,Esteban,43,M,1.76
10000732,Sergio,27,M,1.72
10000733,Manuel,35,M,1.57
10000734,Bruno,27,M,1.69
10000735,Julio,34,M,1.7
10000736,Renato,33,M,1.64
10000737,Oscar,27,M,1.6
10000738,Enrique,21,M,1.7
10000739,Maria,47,F,1.77
10000740,Camila,31,F,1.77
10000741,Daniela,45,F,1.8
10000742,Pedro,19,M,1.83
10000743,Gustavo,40,M,1.56
10000744,Fabiana,46,F,1.85
10000745,Fernando,33,M,1.67
10000746,Pablo,19,M,1.58
10000747,Edgar,19,M,1.75
10000748,Jessica,42,F,1.63
10000749,Stefany,18,F,1.6
10000750,Adriana,28,F,1.83
10000751,Jorge,20,M,1.58
10000752,Teresa,49,F,1.68
10000753,Veronica,19,F,1.76
10000754,Alonso,31,M,1.8
10000755,Julio,38,M,1.83
10000756,Pedro,49,M,1.62
10000757,Tomas,50,M,1.74
10000758,Valeria,18,F,1.79
10000759,Javier,46,M,1.66
10000760,Carla,34,F,1.76
10000761,Sandra,26,F,1.71
10000762,Ernesto,18,M,1.76
10000763,Diana,29,F,1.76
10000764,Luisa,36,F,1.82
10000765,Mariana,41,F,1.59
10000766,Carlos,31,M,1.69
10000767,Stefany,26,F,1.83
10000768,Nicolas,21,M,1.56
10000769,Fernando,20,M,1.81
10000770,Vanessa,19,F,1.82
10000771,Guillermo,26,M,1.8
10000772,Luis,24,M,1.72
10000773,Andrea,45,F,1.78
10000774,Alicia,45,F,1.76
10000775,Luis,19,M,1.62
10000776,Noelia,43,F,1.68
10000777,Monica,36,F,1.63
10000778,Hugo,34,M,1.8
10000779,Julio,39,M,1.8
10000780,Joel,27,M,1.69
10000781,Ernesto,20,M,1.74
10000782,Teresa,35,F,1.58
10000783,Sofia,28,F,1.83
10000784,Rosa,21,F,1.6
10000785,Lorena,45,F,1.65
10000786,Paola,46,F,1.66
10000787,Pablo,18,M,1.74
10000788,Cristian,23,M,1.83
10000789,Cesar,39,M,1.67
10000790,Beatriz,48,F,1.83
10000791,Felipe,50,M,1.59
10000792,Jose,31,M,1.68
10000793,Marta,28,F,1.63
10000794,Melissa,28,F,1.69
10000795,Noelia,25,F,1.74
10000796,Irene,30,F,1.84
10000797,Javier,48,M,1.65
10000798,Noelia,19,F,1.66
10000799,Jessica,40,F,1.66
10000800,Lucia,49,F,1.6
10000801,Diego,50,M,1.83
10000802,Laura,48,F,1.59
10000803,Ruben,29,M,1.8
10000804,Roberto,45,M,1.83
10000805,Alonso,39,M,1.7
10000806,Cristian,43,M,1.8
10000807,Alvaro,36,M,1.75
10000808,Ramon,40,M,1.61
10000809,Marta,39,F,1.68
10000810,Ricardo,45,M,1.84
10000811,Jorge,35,M,1.7
10000812,Victor,31,M,1.62
10000813,Nicolas,33,M,1.56
10000814,Elena,45,F,1.83
10000815,Ernesto,23,M,1.64
10000816,Guillermo,45,M,1.79
10000817,Melissa,34,F,1.75
10000818,Jorge,37,M,1.77
10000819,Joel,32,M,1.64
10000820,Lucia,35,F,1.82
10000821,Francisco,35,M,1.72
10000822,Camila,20,F,1.58
10000823,Camila,30,F,1.71
10000824,Patricia,19,F,1.66
10000825,Noelia,49,F,1.76
10000826,Claudia,41,F,1.64
10000827,Gloria,32,F,1.57
10000828,Arturo,47,M,1.85
10000829,Rocio,31,F,1.77
